fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,42.643560236174,42.643560236174,1,0,42.94,0.0
22,,,,452.643560236174,452.643560236174,12,1,42.847,0.0
23,,,,462.643560236174,462.643560236174,13,1,42.668,0.0
30,,,,532.643560236174,532.643560236174,20,1,42.588,0.0
33,,,,562.643560236174,562.643560236174,23,1,42.516,0.0
34,,,,572.643560236174,572.643560236174,24,1,42.381,0.0
39,,,,622.643560236174,622.643560236174,29,1,42.347,0.0
43,,,,662.643560236174,662.643560236174,33,1,42.345,0.0
90,,,,1132.643560236174,1132.643560236174,80,1,42.316,0.0
91,,,,1142.643560236174,1142.643560236174,81,1,42.164,0.0
92,,,,1152.643560236174,1152.643560236174,82,1,41.992,0.0
93,,,,1162.643560236174,1162.643560236174,83,1,41.81,0.0
94,,,,1172.643560236174,1172.643560236174,84,1,41.649,0.0
95,,,,1182.643560236174,1182.643560236174,85,1,41.499,0.0
98,,,,1212.643560236174,1212.643560236174,88,1,41.476,0.0
99,,,,1222.643560236174,1222.643560236174,89,1,41.328,0.0
100,,,,1232.643560236174,1232.643560236174,90,1,41.284,0.0
104,,,,1272.643560236174,1272.643560236174,94,1,41.277,0.0
106,,,,1292.643560236174,1292.643560236174,96,1,41.19,0.0
109,,,,1322.643560236174,1322.643560236174,99,1,41.148,0.0
112,,,,1352.643560236174,1352.643560236174,102,1,41.11,0.0
114,,,,1372.643560236174,1372.643560236174,104,1,41.027,0.0
117,,,,1402.643560236174,1402.643560236174,107,1,40.937,0.0
120,,,,1432.643560236174,1432.643560236174,110,1,40.922,0.0
121,,,,1442.643560236174,1442.643560236174,111,1,40.889,0.0
124,,,,1472.643560236174,1472.643560236174,114,1,40.812,0.0
125,,,,1482.643560236174,1482.643560236174,115,1,40.652,0.0
126,,,,1492.643560236174,1492.643560236174,116,1,40.499,0.0
127,,,,1502.643560236174,1502.643560236174,117,1,40.33,0.0
128,,,,1512.643560236174,1512.643560236174,1,2,40.174,18996.721719027315
129,,,,1522.643560236174,1522.643560236174,2,2,40.03,17585.58299114602
130,,,,1532.643560236174,1532.643560236174,3,2,39.877,18737.74919207201
131,,,,1542.643560236174,1542.643560236174,4,2,39.732,17807.20512209241
132,,,,1552.643560236174,1552.643560236174,5,2,39.593,17119.719607786577
133,,,,1562.643560236174,1562.643560236174,6,2,39.434,19635.07418893142
134,,,,1572.643560236174,1572.643560236174,7,2,39.272,20051.790416415504
135,,,,1582.643560236174,1582.643560236174,8,2,39.101,21210.245560632553
136,,,,1592.643560236174,1592.643560236174,9,2,38.937,20383.021777208713
137,,,,1602.643560236174,1602.643560236174,10,2,38.772,20549.071689694712
138,,,,1612.643560236174,1612.643560236174,11,2,38.669,12863.127184669895
141,,,,1642.643560236174,1642.643560236174,14,2,38.593,9645.458433072676
143,,,,1662.643560236174,1662.643560236174,16,2,38.554,5002.450546920254
144,,,,1672.643560236174,1672.643560236174,17,2,38.416,17766.58572673088
146,,,,1692.643560236174,1692.643560236174,19,2,38.379,4809.502801708342
147,,,,1702.643560236174,1702.643560236174,20,2,38.223,20346.44071218882
148,,,,1712.643560236174,1712.643560236174,21,2,38.074,19469.76529158568
149,,,,1722.643560236174,1722.643560236174,22,2,37.92,20160.228506354044
150,,,,1732.643560236174,1732.643560236174,23,2,37.781,18231.636171328348
151,,,,1742.643560236174,1742.643560236174,24,2,37.644,18007.128002721496
152,,,,1752.643560236174,1752.643560236174,25,2,37.506,18176.14057014104
153,,,,1762.643560236174,1762.643560236174,26,2,37.37,17949.239093409516
154,,,,1772.643560236174,1772.643560236174,27,2,37.246,16401.17891443158
155,,,,1782.643560236174,1782.643560236174,28,2,37.101,19217.459112067845
156,,,,1792.643560236174,1792.643560236174,29,2,37.054,6247.873710837341
158,,,,1812.643560236174,1812.643560236174,31,2,37.025,3894.085846663796
160,,,,1832.643560236174,1832.643560236174,33,2,36.956,9355.075422857826
162,,,,1852.643560236174,1852.643560236174,35,2,36.905,6978.743406133071
163,,,,1862.643560236174,1862.643560236174,36,2,36.885,2748.889366196975
171,,,,1942.643560236174,1942.643560236174,44,2,36.863,3151.8537001663217
172,,,,1952.643560236174,1952.643560236174,45,2,36.844,2734.5464789919884
173,,,,1962.643560236174,1962.643560236174,46,2,36.818,3758.878498287528
177,,,,2002.643560236174,2002.643560236174,50,2,36.794,3538.0463461466593
178,,,,2012.643560236174,2012.643560236174,51,2,36.712,12131.192958174115
180,,,,2032.643560236174,2032.643560236174,53,2,36.677,5221.078738476591
181,,,,2042.643560236174,2042.643560236174,54,2,36.626,7636.326945695894
184,,,,2072.643560236174,2072.643560236174,57,2,36.562,9708.328760740174
184,,,,2072.643560236174,2072.643560236174,57,2,36.562,1.5798533200212313e7
