fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-36.0,-36.0,1,0,42.999,0.0
521,,,,484.0,484.0,491,1,42.988,0.0
522,,,,485.0,485.0,492,1,42.975,0.0
523,,,,486.0,486.0,493,1,42.961,0.0
524,,,,487.0,487.0,494,1,42.948,0.0
525,,,,488.0,488.0,495,1,42.935,0.0
526,,,,489.0,489.0,496,1,42.92,0.0
527,,,,490.0,490.0,497,1,42.907,0.0
528,,,,491.0,491.0,498,1,42.893,0.0
529,,,,492.0,492.0,499,1,42.881,0.0
530,,,,493.0,493.0,500,1,42.867,0.0
531,,,,494.0,494.0,501,1,42.853,0.0
532,,,,495.0,495.0,502,1,42.84,0.0
533,,,,496.0,496.0,503,1,42.827,0.0
534,,,,497.0,497.0,504,1,42.814,0.0
535,,,,498.0,498.0,505,1,42.802,0.0
536,,,,499.0,499.0,506,1,42.789,0.0
537,,,,500.0,500.0,507,1,42.777,0.0
538,,,,501.0,501.0,508,1,42.766,0.0
539,,,,502.0,502.0,509,1,42.756,0.0
540,,,,503.0,503.0,510,1,42.745,0.0
541,,,,504.0,504.0,511,1,42.735,0.0
542,,,,505.0,505.0,512,1,42.724,0.0
543,,,,506.0,506.0,513,1,42.714,0.0
544,,,,507.0,507.0,514,1,42.704,0.0
545,,,,508.0,508.0,515,1,42.696,0.0
546,,,,509.0,509.0,516,1,42.685,0.0
547,,,,510.0,510.0,517,1,42.678,0.0
548,,,,511.0,511.0,518,1,42.669,0.0
549,,,,512.0,512.0,519,1,42.661,0.0
550,,,,513.0,513.0,520,1,42.655,0.0
551,,,,514.0,514.0,521,1,42.651,0.0
552,,,,515.0,515.0,522,1,42.648,0.0
553,,,,516.0,516.0,523,1,42.646,0.0
574,,,,537.0,537.0,544,1,42.64,0.0
575,,,,538.0,538.0,545,1,42.634,0.0
576,,,,539.0,539.0,546,1,42.629,0.0
577,,,,540.0,540.0,547,1,42.623,0.0
578,,,,541.0,541.0,548,1,42.622,0.0
579,,,,542.0,542.0,549,1,42.621,0.0
596,,,,559.0,559.0,566,1,42.62,0.0
597,,,,560.0,560.0,567,1,42.615,0.0
613,,,,576.0,576.0,583,1,42.614,0.0
614,,,,577.0,577.0,584,1,42.601,0.0
615,,,,578.0,578.0,585,1,42.587,0.0
616,,,,579.0,579.0,586,1,42.573,0.0
617,,,,580.0,580.0,587,1,42.558,0.0
618,,,,581.0,581.0,588,1,42.542,0.0
619,,,,582.0,582.0,589,1,42.527,0.0
620,,,,583.0,583.0,590,1,42.512,0.0
621,,,,584.0,584.0,591,1,42.498,0.0
622,,,,585.0,585.0,592,1,42.482,0.0
623,,,,586.0,586.0,593,1,42.469,0.0
624,,,,587.0,587.0,594,1,42.454,0.0
625,,,,588.0,588.0,595,1,42.438,0.0
626,,,,589.0,589.0,596,1,42.422,0.0
627,,,,590.0,590.0,597,1,42.408,0.0
628,,,,591.0,591.0,598,1,42.397,0.0
629,,,,592.0,592.0,599,1,42.387,0.0
630,,,,593.0,593.0,600,1,42.384,0.0
631,,,,594.0,594.0,601,1,42.381,0.0
651,,,,614.0,614.0,621,1,42.371,0.0
652,,,,615.0,615.0,622,1,42.359,0.0
653,,,,616.0,616.0,623,1,42.351,0.0
654,,,,617.0,617.0,624,1,42.345,0.0
655,,,,618.0,618.0,625,1,42.344,0.0
670,,,,633.0,633.0,640,1,42.341,0.0
671,,,,634.0,634.0,641,1,42.327,0.0
