fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
110,,,,926.0,926.0,1,0,43.387,0.0
142,,,,958.0,958.0,25,1,43.382,0.0
143,,,,959.0,959.0,26,1,43.372,0.0
144,,,,960.0,960.0,27,1,43.362,0.0
145,,,,961.0,961.0,28,1,43.349,0.0
146,,,,962.0,962.0,29,1,43.343,0.0
147,,,,963.0,963.0,30,1,43.333,0.0
148,,,,964.0,964.0,31,1,43.324,0.0
149,,,,965.0,965.0,32,1,43.315,0.0
150,,,,966.0,966.0,33,1,43.305,0.0
151,,,,967.0,967.0,34,1,43.295,0.0
152,,,,968.0,968.0,35,1,43.284,0.0
153,,,,969.0,969.0,36,1,43.274,0.0
154,,,,970.0,970.0,37,1,43.263,0.0
155,,,,971.0,971.0,38,1,43.253,0.0
156,,,,972.0,972.0,39,1,43.243,0.0
157,,,,973.0,973.0,40,1,43.225,0.0
158,,,,974.0,974.0,41,1,43.214,0.0
159,,,,975.0,975.0,42,1,43.205,0.0
160,,,,976.0,976.0,43,1,43.195,0.0
161,,,,977.0,977.0,44,1,43.187,0.0
162,,,,978.0,978.0,45,1,43.177,0.0
163,,,,979.0,979.0,46,1,43.166,0.0
164,,,,980.0,980.0,47,1,43.155,0.0
165,,,,981.0,981.0,48,1,43.144,0.0
166,,,,982.0,982.0,49,1,43.13,0.0
167,,,,983.0,983.0,50,1,43.118,0.0
168,,,,984.0,984.0,51,1,43.107,0.0
169,,,,986.0,986.0,52,1,43.095,0.0
170,,,,987.0,987.0,53,1,43.084,0.0
171,,,,988.0,988.0,54,1,43.071,0.0
172,,,,989.0,989.0,55,1,43.06,0.0
173,,,,990.0,990.0,56,1,43.048,0.0
174,,,,991.0,991.0,57,1,43.038,0.0
175,,,,992.0,992.0,58,1,43.028,0.0
176,,,,993.0,993.0,59,1,43.019,0.0
177,,,,994.0,994.0,60,1,43.01,0.0
178,,,,995.0,995.0,61,1,43.0,0.0
179,,,,996.0,996.0,62,1,42.989,0.0
180,,,,997.0,997.0,63,1,42.976,0.0
181,,,,998.0,998.0,64,1,42.963,0.0
182,,,,999.0,999.0,65,1,42.948,0.0
183,,,,1000.0,1000.0,66,1,42.933,0.0
184,,,,1001.0,1001.0,67,1,42.919,0.0
185,,,,1002.0,1002.0,68,1,42.905,0.0
186,,,,1003.0,1003.0,69,1,42.89,0.0
