fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,26.0,26.0,1,0,42.945,0.0
28,,,,341.0,341.0,14,1,42.92,0.0
29,,,,346.0,346.0,15,1,42.868,0.0
30,,,,351.0,351.0,16,1,42.833,0.0
31,,,,356.0,356.0,17,1,42.822,0.0
46,,,,431.0,431.0,32,1,42.815,0.0
52,,,,461.0,461.0,38,1,42.795,0.0
57,,,,486.0,486.0,43,1,42.785,0.0
58,,,,491.0,491.0,44,1,42.736,0.0
59,,,,496.0,496.0,45,1,42.679,0.0
60,,,,501.0,501.0,46,1,42.627,0.0
61,,,,506.0,506.0,47,1,42.613,0.0
65,,,,526.0,526.0,51,1,42.559,0.0
66,,,,531.0,531.0,52,1,42.499,0.0
67,,,,536.0,536.0,53,1,42.431,0.0
68,,,,541.0,541.0,54,1,42.367,0.0
69,,,,546.0,546.0,55,1,42.315,0.0
70,,,,551.0,551.0,56,1,42.298,0.0
139,,,,896.0,896.0,125,1,42.275,0.0
140,,,,901.0,901.0,126,1,42.214,0.0
141,,,,906.0,906.0,127,1,42.138,0.0
142,,,,911.0,911.0,128,1,42.096,0.0
143,,,,916.0,916.0,129,1,42.095,0.0
147,,,,936.0,936.0,133,1,42.081,0.0
148,,,,941.0,941.0,134,1,42.068,0.0
151,,,,956.0,956.0,137,1,42.061,0.0
152,,,,961.0,961.0,138,1,42.009,0.0
153,,,,966.0,966.0,139,1,41.994,0.0
157,,,,986.0,986.0,143,1,41.944,0.0
158,,,,990.0,990.0,144,1,41.939,0.0
162,,,,1011.0,1011.0,148,1,41.932,0.0
163,,,,1016.0,1016.0,149,1,41.874,0.0
164,,,,1021.0,1021.0,150,1,41.838,0.0
184,,,,1121.0,1121.0,170,1,41.832,0.0
229,,,,1346.0,1346.0,215,1,41.814,0.0
230,,,,1351.0,1351.0,216,1,41.798,0.0
547,,,,2936.0,2936.0,533,1,41.779,0.0
548,,,,2941.0,2941.0,534,1,41.742,0.0
549,,,,2946.0,2946.0,535,1,41.713,0.0
550,,,,2951.0,2951.0,536,1,41.698,0.0
550,,,,2951.0,2951.0,536,1,41.698,6.270558976831996
