fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,2016-04-03T18:30:03Z,28.53148333,-81.84648333,-3235.0,-3235.0,1,0,34.436,
6,2016-04-03T18:30:33Z,28.53153333,-81.84648333,-3205.0,-3205.0,2,0,34.441,
7,2016-04-03T18:31:03Z,28.53158333,-81.84650000,-3175.0,-3175.0,3,0,34.447,
8,2016-04-03T18:31:33Z,28.53158333,-81.84648333,-3145.0,-3145.0,4,0,34.447,
9,2016-04-03T18:32:03Z,28.53286667,-81.84661667,-3115.0,-3115.0,5,0,34.59,
10,2016-04-03T18:32:04Z,28.53300000,-81.84661667,-3114.0,-3114.0,6,0,34.605,
11,2016-04-03T18:32:05Z,28.53313333,-81.84661667,-3113.0,-3113.0,7,0,34.62,
12,2016-04-03T18:32:15Z,28.53453333,-81.84665000,-3103.0,-3103.0,8,0,34.775,
13,2016-04-03T18:32:25Z,28.53593333,-81.84648333,-3093.0,-3093.0,1,1,34.929,
14,2016-04-03T18:32:35Z,28.53726667,-81.84668333,-3083.0,-3083.0,2,1,35.079,
15,2016-04-03T18:32:45Z,28.53860000,-81.84656667,-3073.0,-3073.0,3,1,35.226,
16,2016-04-03T18:32:55Z,28.53978333,-81.84575000,-3063.0,-3063.0,4,1,35.351,
17,2016-04-03T18:33:05Z,28.54031667,-81.84435000,-3053.0,-3053.0,5,1,35.401,
18,2016-04-03T18:33:15Z,28.54050000,-81.84273333,-3043.0,-3043.0,6,1,35.413,
19,2016-04-03T18:33:25Z,28.54085000,-81.84121667,-3033.0,-3033.0,7,1,35.444,
20,2016-04-03T18:33:35Z,28.54161667,-81.84005000,-3023.0,-3023.0,8,1,35.525,
21,2016-04-03T18:33:45Z,28.54265000,-81.83956667,-3013.0,-3013.0,9,1,35.638,
22,2016-04-03T18:33:55Z,28.54366667,-81.84003333,-3003.0,-3003.0,10,1,35.753,
23,2016-04-03T18:34:05Z,28.54446667,-81.84115000,-2993.0,-2993.0,11,1,35.846,
24,2016-04-03T18:34:15Z,28.54508333,-81.84246667,-2983.0,-2983.0,12,1,35.92,
25,2016-04-03T18:34:25Z,28.54576667,-81.84351667,-2973.0,-2973.0,13,1,36.002,
26,2016-04-03T18:34:35Z,28.54558333,-81.84473333,-2963.0,-2963.0,14,1,35.988,
27,2016-04-03T18:34:45Z,28.54423333,-81.84500000,-2953.0,-2953.0,15,1,35.84,
28,2016-04-03T18:34:55Z,28.54271667,-81.84475000,-2943.0,-2943.0,16,1,35.67,
29,2016-04-03T18:35:05Z,28.54120000,-81.84440000,-2933.0,-2933.0,17,1,35.5,
30,2016-04-03T18:35:15Z,28.53963333,-81.84396667,-2923.0,-2923.0,18,1,35.323,
31,2016-04-03T18:35:25Z,28.53821667,-81.84343333,-2913.0,-2913.0,19,1,35.163,
32,2016-04-03T18:35:35Z,28.53681667,-81.84276667,-2903.0,-2903.0,20,1,35.004,
33,2016-04-03T18:35:45Z,28.53623333,-81.84153333,-2893.0,-2893.0,21,1,34.933,
34,2016-04-03T18:35:55Z,28.53665000,-81.84178333,-2883.0,-2883.0,22,1,34.98,
35,2016-04-03T18:36:05Z,28.53551667,-81.84231667,-2873.0,-2873.0,23,1,34.857,
36,2016-04-03T18:36:15Z,28.53533333,-81.84130000,-2863.0,-2863.0,24,1,34.832,
37,2016-04-03T18:36:25Z,28.53563333,-81.84198333,-2853.0,-2853.0,25,1,34.868,
38,2016-04-03T18:36:35Z,28.53438333,-81.84243333,-2843.0,-2843.0,26,1,34.732,
39,2016-04-03T18:36:45Z,28.53360000,-81.84118333,-2833.0,-2833.0,27,1,34.639,
40,2016-04-03T18:36:55Z,28.53396667,-81.84115000,-2823.0,-2823.0,28,1,34.679,
41,2016-04-03T18:37:05Z,28.53285000,-81.84113333,-2813.0,-2813.0,29,1,34.555,
42,2016-04-03T18:37:15Z,28.53295000,-81.84028333,-2803.0,-2803.0,30,1,34.563,
43,2016-04-03T18:37:25Z,28.53321667,-81.84113333,-2793.0,-2793.0,31,1,34.596,
44,2016-04-03T18:37:35Z,28.53225000,-81.84066667,-2783.0,-2783.0,32,1,34.487,
45,2016-04-03T18:37:45Z,28.53278333,-81.84003333,-2773.0,-2773.0,33,1,34.543,
46,2016-04-03T18:37:55Z,28.53340000,-81.84060000,-2763.0,-2763.0,34,1,34.614,
47,2016-04-03T18:38:05Z,28.53281667,-81.84155000,-2753.0,-2753.0,35,1,34.554,
48,2016-04-03T18:38:15Z,28.53238333,-81.84031667,-2743.0,-2743.0,36,1,34.5,
49,2016-04-03T18:38:25Z,28.53285000,-81.83930000,-2733.0,-2733.0,37,1,34.548,
50,2016-04-03T18:38:35Z,28.53278333,-81.84060000,-2723.0,-2723.0,38,1,34.546,
51,2016-04-03T18:38:45Z,28.53158333,-81.84160000,-2713.0,-2713.0,39,1,34.417,
52,2016-04-03T18:38:55Z,28.53018333,-81.84238333,-2703.0,-2703.0,40,1,34.265,
