fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,2016-04-03T19:21:06Z,28.53201667,-81.84650000,-209.0,-209.0,1,0,34.495,
11,2016-04-03T19:21:16Z,28.53325000,-81.84638333,-199.0,-199.0,2,0,34.631,
12,2016-04-03T19:21:17Z,28.53338333,-81.84633333,-198.0,-198.0,3,0,34.645,
13,2016-04-03T19:21:27Z,28.53480000,-81.84578333,-188.0,-188.0,4,0,34.799,
14,2016-04-03T19:21:37Z,28.53605000,-81.84530000,-178.0,-178.0,1,1,34.934,
15,2016-04-03T19:21:48Z,28.53733333,-81.84525000,-167.0,-167.0,2,1,35.076,
16,2016-04-03T19:21:58Z,28.53838333,-81.84610000,-157.0,-157.0,3,1,35.198,
17,2016-04-03T19:22:08Z,28.53921667,-81.84753333,-147.0,-147.0,4,1,35.301,
18,2016-04-03T19:22:18Z,28.53910000,-81.84923333,-137.0,-137.0,5,1,35.302,
19,2016-04-03T19:22:29Z,28.53815000,-81.85081667,-126.0,-126.0,6,1,35.211,
20,2016-04-03T19:22:39Z,28.53648333,-81.85155000,-116.0,-116.0,7,1,35.034,
21,2016-04-03T19:22:49Z,28.53496667,-81.85120000,-106.0,-106.0,8,1,34.863,
22,2016-04-03T19:22:59Z,28.53370000,-81.85010000,-96.0,-96.0,9,1,34.712,
23,2016-04-03T19:23:09Z,28.53316667,-81.84871667,-86.0,-86.0,10,1,34.641,
24,2016-04-03T19:23:20Z,28.53308333,-81.84723333,-75.0,-75.0,11,1,34.619,
25,2016-04-03T19:23:30Z,28.53371667,-81.84605000,-65.0,-65.0,12,1,34.68,
26,2016-04-03T19:23:40Z,28.53476667,-81.84575000,-55.0,-55.0,13,1,34.795,
27,2016-04-03T19:23:50Z,28.53586667,-81.84535000,-45.0,-45.0,14,1,34.914,
28,2016-04-03T19:24:00Z,28.53536667,-81.84418333,-35.0,-35.0,15,1,34.851,
29,2016-04-03T19:24:11Z,28.53598333,-81.84391667,-24.0,-24.0,16,1,34.918,
30,2016-04-03T19:24:21Z,28.53610000,-81.84521667,-14.0,-14.0,17,1,34.939,
31,2016-04-03T19:24:31Z,28.53635000,-81.84650000,-4.0,-4.0,18,1,34.976,
32,2016-04-03T19:24:41Z,28.53626667,-81.84786667,6.0,6.0,19,1,34.977,
33,2016-04-03T19:24:52Z,28.53606667,-81.84938333,17.0,17.0,20,1,34.967,
34,2016-04-03T19:25:02Z,28.53555000,-81.85071667,27.0,27.0,21,1,34.923,
35,2016-04-03T19:25:12Z,28.53420000,-81.85101667,37.0,37.0,22,1,34.776,
36,2016-04-03T19:25:22Z,28.53418333,-81.85041667,47.0,47.0,23,1,34.768,
37,2016-04-03T19:25:32Z,28.53361667,-81.85166667,57.0,57.0,24,1,34.718,
38,2016-04-03T19:25:43Z,28.53290000,-81.85080000,68.0,68.0,25,1,34.63,
39,2016-04-03T19:25:53Z,28.53253333,-81.84950000,78.0,78.0,26,1,34.577,
40,2016-04-03T19:26:03Z,28.53270000,-81.85013333,88.0,88.0,27,1,34.602,
41,2016-04-03T19:26:13Z,28.53243333,-81.84900000,98.0,98.0,28,1,34.562,
42,2016-04-03T19:26:24Z,28.53321667,-81.84895000,109.0,109.0,29,1,34.648,
43,2016-04-03T19:26:34Z,28.53251667,-81.84948333,119.0,119.0,30,1,34.575,
44,2016-04-03T19:26:44Z,28.53196667,-81.84816667,129.0,129.0,31,1,34.503,
45,2016-04-03T19:26:54Z,28.53256667,-81.84776667,139.0,139.0,32,1,34.566,
46,2016-04-03T19:27:04Z,28.53126667,-81.84788333,149.0,149.0,33,1,34.423,
47,2016-04-03T19:27:15Z,28.53126667,-81.84806667,160.0,160.0,34,1,34.425,
48,2016-04-03T19:27:25Z,28.53011667,-81.84736667,170.0,170.0,35,1,34.291,
49,2016-04-03T19:27:35Z,28.53020000,-81.84791667,180.0,180.0,36,1,34.305,
50,2016-04-03T19:27:45Z,28.53018333,-81.84720000,190.0,190.0,37,1,34.297,
51,2016-04-03T19:27:55Z,28.53085000,-81.84756667,200.0,200.0,38,1,34.374,
52,2016-04-03T19:28:06Z,28.53038333,-81.84725000,211.0,211.0,39,1,34.32,
53,2016-04-03T19:28:16Z,28.53080000,-81.84810000,221.0,221.0,40,1,34.373,
54,2016-04-03T19:28:26Z,28.53031667,-81.84768333,231.0,231.0,41,1,34.316,
55,2016-04-03T19:28:36Z,28.53115000,-81.84878333,241.0,241.0,42,1,34.418,
56,2016-04-03T19:28:47Z,28.53015000,-81.84906667,252.0,252.0,43,1,34.31,
57,2016-04-03T19:28:57Z,28.53018333,-81.84793333,262.0,262.0,44,1,34.303,
58,2016-04-03T19:29:07Z,28.53043333,-81.84870000,272.0,272.0,45,1,34.338,
59,2016-04-03T19:29:17Z,28.53003333,-81.84801667,282.0,282.0,46,1,34.287,
60,2016-04-03T19:29:27Z,28.53051667,-81.84900000,292.0,292.0,47,1,34.35,
61,2016-04-03T19:29:38Z,28.52950000,-81.84908333,303.0,303.0,48,1,34.238,
62,2016-04-03T19:29:48Z,28.52956667,-81.84970000,313.0,313.0,49,1,34.251,
63,2016-04-03T19:29:58Z,28.52935000,-81.84923333,323.0,323.0,50,1,34.222,
64,2016-04-03T19:30:08Z,28.52911667,-81.85045000,333.0,333.0,51,1,34.208,
65,2016-04-03T19:30:18Z,28.52855000,-81.84956667,343.0,343.0,52,1,34.137,
66,2016-04-03T19:30:29Z,28.52921667,-81.84980000,354.0,354.0,53,1,34.213,
67,2016-04-03T19:30:39Z,28.52825000,-81.85003333,364.0,364.0,54,1,34.108,
68,2016-04-03T19:30:49Z,28.52881667,-81.84968333,374.0,374.0,55,1,34.168,
69,2016-04-03T19:30:59Z,28.52781667,-81.84985000,384.0,384.0,56,1,34.058,
70,2016-04-03T19:31:10Z,28.52811667,-81.84875000,395.0,395.0,57,1,34.082,
71,2016-04-03T19:31:20Z,28.52875000,-81.84936667,405.0,405.0,58,1,34.157,
72,2016-04-03T19:31:30Z,28.52773333,-81.85025000,415.0,415.0,59,1,34.053,
73,2016-04-03T19:31:40Z,28.52688333,-81.84896667,425.0,425.0,60,1,33.947,
74,2016-04-03T19:31:50Z,28.52660000,-81.84766667,435.0,435.0,61,1,33.904,
75,2016-04-03T19:32:01Z,28.52725000,-81.84790000,446.0,446.0,62,1,33.978,
76,2016-04-03T19:32:11Z,28.52638333,-81.84773333,456.0,456.0,63,1,33.881,
77,2016-04-03T19:32:21Z,28.52718333,-81.84770000,466.0,466.0,64,1,33.969,
78,2016-04-03T19:32:31Z,28.52658333,-81.84776667,476.0,476.0,65,1,33.903,
79,2016-04-03T19:32:41Z,28.52715000,-81.84723333,486.0,486.0,66,1,33.962,
80,2016-04-03T19:32:52Z,28.52651667,-81.84803333,497.0,497.0,67,1,33.898,
81,2016-04-03T19:33:02Z,28.52665000,-81.84795000,507.0,507.0,68,1,33.912,
82,2016-04-03T19:33:12Z,28.52626667,-81.84753333,517.0,517.0,69,1,33.866,
83,2016-04-03T19:33:22Z,28.52630000,-81.84836667,527.0,527.0,70,1,33.877,
84,2016-04-03T19:33:33Z,28.52635000,-81.84761667,538.0,538.0,71,1,33.876,
85,2016-04-03T19:33:43Z,28.52625000,-81.84850000,548.0,548.0,72,1,33.873,
86,2016-04-03T19:33:53Z,28.52628333,-81.84756667,558.0,558.0,73,1,33.868,
87,2016-04-03T19:34:03Z,28.52590000,-81.84828333,568.0,568.0,74,1,33.832,
88,2016-04-03T19:34:13Z,28.52625000,-81.84740000,578.0,578.0,75,1,33.863,
89,2016-04-03T19:34:23Z,28.52675000,-81.84826667,588.0,588.0,76,1,33.926,
90,2016-04-03T19:34:34Z,28.52540000,-81.84898333,599.0,599.0,77,1,33.783,
91,2016-04-03T19:34:44Z,28.52428333,-81.84846667,609.0,609.0,78,1,33.655,
92,2016-04-03T19:34:54Z,28.52475000,-81.84903333,619.0,619.0,79,1,33.711,
93,2016-04-03T19:35:04Z,28.52370000,-81.84920000,629.0,629.0,80,1,33.597,
94,2016-04-03T19:35:15Z,28.52425000,-81.84931667,640.0,640.0,81,1,33.659,
95,2016-04-03T19:35:25Z,28.52306667,-81.84943333,650.0,650.0,82,1,33.529,
96,2016-04-03T19:35:35Z,28.52350000,-81.85006667,660.0,660.0,83,1,33.583,
97,2016-04-03T19:35:45Z,28.52270000,-81.85013333,670.0,670.0,84,1,33.495,
98,2016-04-03T19:35:55Z,28.52310000,-81.85076667,680.0,680.0,85,1,33.546,
99,2016-04-03T19:36:06Z,28.52248333,-81.85016667,691.0,691.0,86,1,33.472,
100,2016-04-03T19:36:16Z,28.52278333,-81.85061667,701.0,701.0,87,1,33.509,
101,2016-04-03T19:36:26Z,28.52205000,-81.85010000,711.0,711.0,88,1,33.423,
102,2016-04-03T19:36:36Z,28.52201667,-81.85083333,721.0,721.0,89,1,33.427,
103,2016-04-03T19:36:46Z,28.52175000,-81.85008333,731.0,731.0,90,1,33.39,
104,2016-04-03T19:36:56Z,28.52186667,-81.85121667,741.0,741.0,91,1,33.414,
105,2016-04-03T19:37:07Z,28.52091667,-81.85190000,752.0,752.0,92,1,33.317,
106,2016-04-03T19:37:17Z,28.52103333,-81.85108333,762.0,762.0,93,1,33.321,
107,2016-04-03T19:37:27Z,28.52101667,-81.85226667,772.0,772.0,94,1,33.332,
108,2016-04-03T19:37:37Z,28.52010000,-81.85190000,782.0,782.0,95,1,33.227,
109,2016-04-03T19:37:48Z,28.52086667,-81.85195000,793.0,793.0,96,1,33.312,
110,2016-04-03T19:37:58Z,28.52040000,-81.85310000,803.0,803.0,97,1,33.274,
111,2016-04-03T19:38:08Z,28.51975000,-81.85228333,813.0,813.0,98,1,33.192,
112,2016-04-03T19:38:18Z,28.52040000,-81.85136667,823.0,823.0,99,1,33.254,
113,2016-04-03T19:38:28Z,28.52116667,-81.85163333,833.0,833.0,100,1,33.342,
114,2016-04-03T19:38:39Z,28.52043333,-81.85293333,844.0,844.0,101,1,33.276,
