fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1686,,,,3811.0,3811.0,1,0,108.486,0.0
1928,,,,4053.0,4053.0,179,1,108.472,0.0
1929,,,,4054.0,4054.0,180,1,108.457,0.0
1930,,,,4055.0,4055.0,181,1,108.441,0.0
1931,,,,4056.0,4056.0,182,1,108.428,0.0
1932,,,,4057.0,4057.0,183,1,108.416,0.0
1933,,,,4058.0,4058.0,184,1,108.406,0.0
1934,,,,4059.0,4059.0,185,1,108.394,0.0
1935,,,,4060.0,4060.0,186,1,108.386,0.0
1936,,,,4061.0,4061.0,187,1,108.377,0.0
1937,,,,4062.0,4062.0,188,1,108.369,0.0
1938,,,,4063.0,4063.0,189,1,108.361,0.0
1939,,,,4064.0,4064.0,190,1,108.354,0.0
1940,,,,4065.0,4065.0,191,1,108.346,0.0
1941,,,,4066.0,4066.0,192,1,108.338,0.0
1942,,,,4067.0,4067.0,193,1,108.332,0.0
1943,,,,4068.0,4068.0,194,1,108.326,0.0
1944,,,,4069.0,4069.0,195,1,108.323,0.0
1945,,,,4070.0,4070.0,196,1,108.32,0.0
1946,,,,4071.0,4071.0,197,1,108.316,0.0
1947,,,,4072.0,4072.0,198,1,108.314,0.0
1948,,,,4073.0,4073.0,199,1,108.313,0.0
1949,,,,4074.0,4074.0,200,1,108.31,0.0
2055,,,,4180.0,4180.0,306,1,108.306,0.0
2056,,,,4181.0,4181.0,307,1,108.297,0.0
2057,,,,4182.0,4182.0,308,1,108.289,0.0
2058,,,,4183.0,4183.0,309,1,108.281,0.0
2059,,,,4184.0,4184.0,310,1,108.272,0.0
2060,,,,4185.0,4185.0,311,1,108.264,0.0
2061,,,,4186.0,4186.0,312,1,108.258,0.0
2062,,,,4187.0,4187.0,313,1,108.251,0.0
2063,,,,4188.0,4188.0,314,1,108.249,0.0
2064,,,,4189.0,4189.0,315,1,108.247,0.0
2328,,,,4453.0,4453.0,579,1,108.235,0.0
2329,,,,4454.0,4454.0,580,1,108.224,0.0
2330,,,,4455.0,4455.0,581,1,108.215,0.0
2331,,,,4456.0,4456.0,582,1,108.213,0.0
2351,,,,4476.0,4476.0,602,1,108.192,0.0
2352,,,,4477.0,4477.0,603,1,108.17,0.0
2353,,,,4478.0,4478.0,604,1,108.15,0.0
2354,,,,4479.0,4479.0,605,1,108.134,0.0
2355,,,,4480.0,4480.0,606,1,108.121,0.0
2356,,,,4481.0,4481.0,607,1,108.114,0.0
2357,,,,4482.0,4482.0,608,1,108.113,0.0
2374,,,,4499.0,4499.0,625,1,108.107,0.0
2375,,,,4500.0,4500.0,626,1,108.091,0.0
2376,,,,4501.0,4501.0,627,1,108.072,0.0
2377,,,,4502.0,4502.0,628,1,108.053,0.0
2378,,,,4503.0,4503.0,629,1,108.034,0.0
2379,,,,4504.0,4504.0,630,1,108.016,0.0
2380,,,,4505.0,4505.0,631,1,108.0,0.0
2381,,,,4506.0,4506.0,632,1,107.989,0.0
2382,,,,4507.0,4507.0,633,1,107.979,0.0
2383,,,,4508.0,4508.0,634,1,107.973,0.0
2384,,,,4509.0,4509.0,635,1,107.967,0.0
2385,,,,4510.0,4510.0,636,1,107.959,0.0
2386,,,,4511.0,4511.0,637,1,107.952,0.0
2387,,,,4512.0,4512.0,638,1,107.944,0.0
2388,,,,4513.0,4513.0,639,1,107.936,0.0
2389,,,,4514.0,4514.0,640,1,107.927,0.0
2390,,,,4515.0,4515.0,641,1,107.919,0.0
2391,,,,4516.0,4516.0,642,1,107.911,0.0
2392,,,,4517.0,4517.0,643,1,107.902,0.0
2393,,,,4518.0,4518.0,644,1,107.895,0.0
2394,,,,4519.0,4519.0,645,1,107.888,0.0
2412,,,,4537.0,4537.0,663,1,107.878,0.0
2413,,,,4538.0,4538.0,664,1,107.857,0.0
2414,,,,4539.0,4539.0,665,1,107.84,0.0
2415,,,,4540.0,4540.0,666,1,107.823,0.0
2416,,,,4541.0,4541.0,667,1,107.808,0.0
2417,,,,4542.0,4542.0,668,1,107.797,0.0
2418,,,,4543.0,4543.0,669,1,107.788,0.0
2419,,,,4544.0,4544.0,670,1,107.783,0.0
2420,,,,4545.0,4545.0,671,1,107.782,0.0
2436,,,,4561.0,4561.0,687,1,107.765,0.0
2437,,,,4562.0,4562.0,688,1,107.745,0.0
2438,,,,4563.0,4563.0,689,1,107.726,0.0
2439,,,,4564.0,4564.0,690,1,107.707,0.0
2440,,,,4565.0,4565.0,691,1,107.687,0.0
2441,,,,4566.0,4566.0,692,1,107.669,0.0
2442,,,,4567.0,4567.0,693,1,107.652,0.0
2443,,,,4568.0,4568.0,694,1,107.634,0.0
2444,,,,4569.0,4569.0,695,1,107.617,0.0
2445,,,,4570.0,4570.0,696,1,107.607,0.0
