fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1648.844704203495,-1648.844704203495,1,0,108.48,0.0
16,,,,-1323.844704203495,-1323.844704203495,1,1,108.446,0.0
17,,,,-1313.844704203495,-1313.844704203495,2,1,108.406,0.0
68,,,,-792.844704203495,-792.844704203495,53,1,108.389,0.0
70,,,,-772.844704203495,-772.844704203495,55,1,108.265,0.0
71,,,,-762.844704203495,-762.844704203495,56,1,108.182,0.0
73,,,,-741.844704203495,-741.844704203495,58,1,108.031,0.0
74,,,,-731.844704203495,-731.844704203495,59,1,107.989,0.0
76,,,,-711.844704203495,-711.844704203495,61,1,107.971,0.0
78,,,,-690.844704203495,-690.844704203495,63,1,107.851,0.0
79,,,,-680.844704203495,-680.844704203495,64,1,107.778,0.0
81,,,,-660.844704203495,-660.844704203495,66,1,107.689,0.0
82,,,,-649.844704203495,-649.844704203495,67,1,107.652,0.0
83,,,,-639.844704203495,-639.844704203495,68,1,107.651,0.0
84,,,,-629.844704203495,-629.844704203495,69,1,107.533,0.0
88,,,,-588.844704203495,-588.844704203495,73,1,107.492,0.0
90,,,,-568.844704203495,-568.844704203495,75,1,107.384,0.0
91,,,,-558.844704203495,-558.844704203495,76,1,107.332,0.0
93,,,,-537.844704203495,-537.844704203495,78,1,107.27,0.0
94,,,,-527.844704203495,-527.844704203495,79,1,107.247,0.0
98,,,,-486.844704203495,-486.844704203495,83,1,107.212,0.0
106,,,,-405.844704203495,-405.844704203495,91,1,107.181,0.0
107,,,,-394.844704203495,-394.844704203495,92,1,107.058,0.0
110,,,,-364.844704203495,-364.844704203495,95,1,106.987,0.0
111,,,,-354.844704203495,-354.844704203495,96,1,106.971,0.0
112,,,,-344.844704203495,-344.844704203495,97,1,106.913,0.0
113,,,,-333.844704203495,-333.844704203495,98,1,106.763,0.0
115,,,,-313.844704203495,-313.844704203495,100,1,106.691,0.0
117,,,,-293.844704203495,-293.844704203495,102,1,106.602,0.0
119,,,,-272.844704203495,-272.844704203495,104,1,106.513,0.0
120,,,,-262.844704203495,-262.844704203495,105,1,106.487,0.0
122,,,,-241.844704203495,-241.844704203495,107,1,106.441,0.0
123,,,,-231.844704203495,-231.844704203495,108,1,106.299,0.0
124,,,,-221.844704203495,-221.844704203495,109,1,106.27,0.0
125,,,,-211.844704203495,-211.844704203495,110,1,106.246,0.0
126,,,,-201.844704203495,-201.844704203495,111,1,106.12,0.0
128,,,,-180.844704203495,-180.844704203495,113,1,106.023,0.0
130,,,,-160.844704203495,-160.844704203495,115,1,105.898,0.0
132,,,,-140.844704203495,-140.844704203495,117,1,105.873,0.0
133,,,,-129.844704203495,-129.844704203495,118,1,105.711,0.0
134,,,,-119.844704203495,-119.844704203495,119,1,105.556,0.0
135,,,,-109.844704203495,-109.844704203495,120,1,105.471,0.0
136,,,,-99.844704203495,-99.844704203495,121,1,105.308,0.0
137,,,,-88.844704203495,-88.844704203495,122,1,105.102,0.0
138,,,,-78.844704203495,-78.844704203495,123,1,104.897,0.0
139,,,,-68.844704203495,-68.844704203495,124,1,104.697,0.0
140,,,,-58.844704203495,-58.844704203495,125,1,104.483,0.0
141,,,,-48.844704203495,-48.844704203495,126,1,104.295,0.0
142,,,,-38.844704203495,-38.844704203495,127,1,104.108,0.0
143,,,,-27.844704203495,-27.844704203495,128,1,103.914,0.0
144,,,,-17.844704203495,-17.844704203495,129,1,103.724,0.0
145,,,,-7.844704203495,-7.844704203495,130,1,103.541,0.0
146,,,,2.155295796505,2.155295796505,131,1,103.393,0.0
147,,,,12.155295796505,12.155295796505,132,1,103.306,0.0
163,,,,176.155295796505,176.155295796505,6,2,103.258,1746.5924410037105
164,,,,186.155295796505,186.155295796505,7,2,103.113,5570.472909578824
165,,,,196.155295796505,196.155295796505,8,2,103.074,1577.3422070014246
168,,,,227.155295796505,227.155295796505,11,2,102.967,5007.95356022919
170,,,,247.155295796505,247.155295796505,13,2,102.863,5290.6853515146
171,,,,257.155295796505,257.155295796505,14,2,102.859,211.61000704765303
172,,,,267.155295796505,267.155295796505,15,2,102.828,1703.4615111209114
173,,,,278.155295796505,278.155295796505,16,2,102.673,8859.98467342909
175,,,,298.155295796505,298.155295796505,18,2,102.627,2815.718982443431
176,,,,308.155295796505,308.155295796505,19,2,102.494,8406.813283066682
178,,,,329.155295796505,329.155295796505,21,2,102.408,5800.233744059311
180,,,,349.155295796505,349.155295796505,23,2,102.364,3145.8780421568254
181,,,,359.155295796505,359.155295796505,24,2,102.257,7863.506588585852
183,,,,380.155295796505,380.155295796505,26,2,102.141,9013.545929424801
185,,,,400.155295796505,400.155295796505,28,2,102.085,4576.438464603822
186,,,,410.155295796505,410.155295796505,29,2,101.927,13220.903148552696
187,,,,421.155295796505,421.155295796505,30,2,101.745,15611.512535794956
188,,,,431.155295796505,431.155295796505,31,2,101.571,15252.974000908804
189,,,,441.155295796505,441.155295796505,32,2,101.428,12806.233996469506
190,,,,451.155295796505,451.155295796505,33,2,101.361,6129.785195710955
191,,,,461.155295796505,461.155295796505,34,2,101.256,9810.97976968242
192,,,,472.155295796505,472.155295796505,35,2,101.104,14522.892539921973
193,,,,482.155295796505,482.155295796505,36,2,100.895,20355.531507480337
194,,,,492.155295796505,492.155295796505,37,2,100.691,20239.169961519947
195,,,,502.155295796505,502.155295796505,38,2,100.497,19599.358212237472
196,,,,512.155295796505,512.155295796505,39,2,100.327,17485.02277091652
197,,,,523.155295796505,523.155295796505,40,2,100.252,7870.047455667836
198,,,,533.155295796505,533.155295796505,41,2,100.145,11432.171233855273
199,,,,543.155295796505,543.155295796505,42,2,100.054,9895.262382747314
200,,,,553.155295796505,553.155295796505,43,2,99.957,10731.802955153742
201,,,,563.155295796505,563.155295796505,44,2,99.814,16087.799813308671
202,,,,574.155295796505,574.155295796505,45,2,99.674,16035.192830697884
203,,,,584.155295796505,584.155295796505,46,2,99.549,14547.14631180839
204,,,,594.155295796505,594.155295796505,47,2,99.328,26114.204830429288
205,,,,604.155295796505,604.155295796505,48,2,99.134,23260.962452987314
206,,,,614.155295796505,614.155295796505,49,2,98.958,21412.02815046638
207,,,,625.155295796505,625.155295796505,50,2,98.79,20768.699184771132
208,,,,635.155295796505,635.155295796505,51,2,98.598,24071.430437123574
209,,,,645.155295796505,645.155295796505,52,2,98.39,26434.27309293908
210,,,,655.155295796505,655.155295796505,53,2,98.246,18551.104811171488
211,,,,665.155295796505,665.155295796505,54,2,98.125,15804.682481492875
212,,,,676.155295796505,676.155295796505,55,2,98.005,15913.720579748826
213,,,,686.155295796505,686.155295796505,56,2,97.824,24320.80808111626
214,,,,696.155295796505,696.155295796505,57,2,97.594,31289.493386611666
215,,,,706.155295796505,706.155295796505,58,2,97.402,26437.91194735302
216,,,,716.155295796505,716.155295796505,59,2,97.215,26063.311102778982
217,,,,727.155295796505,727.155295796505,60,2,97.11,14836.967549844425
218,,,,737.155295796505,737.155295796505,61,2,97.108,286.3376544773439
219,,,,747.155295796505,747.155295796505,62,2,96.952,22618.901245554942
226,,,,817.155295796505,817.155295796505,69,2,96.848,16469.928417837593
228,,,,838.155295796505,838.155295796505,71,2,96.813,5681.12974587309
230,,,,858.155295796505,858.155295796505,73,2,96.735,12955.350812884604
232,,,,878.155295796505,878.155295796505,75,2,96.714,3567.443540147435
233,,,,888.155295796505,888.155295796505,76,2,96.64,12707.900050694037
234,,,,898.155295796505,898.155295796505,77,2,96.591,8504.020852141814
236,,,,918.155295796505,918.155295796505,79,2,96.475,20562.69015923671
238,,,,939.155295796505,939.155295796505,81,2,96.42,9963.709843045337
