fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
4,,,,-648.0,-648.0,1,0,108.484,0.0
5,,,,-618.0,-618.0,2,0,108.483,0.0
16,,,,-427.0,-427.0,3,1,108.358,0.0
17,,,,-417.0,-417.0,4,1,108.14,0.0
18,,,,-406.0,-406.0,5,1,108.052,0.0
56,,,,-18.0,-18.0,43,1,108.011,0.0
59,,,,13.0,13.0,46,1,108.004,0.0
60,,,,23.0,23.0,47,1,107.854,0.0
62,,,,43.0,43.0,49,1,107.713,0.0
64,,,,64.0,64.0,51,1,107.707,0.0
65,,,,74.0,74.0,52,1,107.526,0.0
67,,,,95.0,95.0,54,1,107.48,0.0
68,,,,105.0,105.0,55,1,107.434,0.0
69,,,,115.0,115.0,56,1,107.422,0.0
70,,,,125.0,125.0,57,1,107.237,0.0
71,,,,135.0,135.0,58,1,107.156,0.0
74,,,,166.0,166.0,61,1,107.139,0.0
75,,,,176.0,176.0,62,1,106.936,0.0
76,,,,187.0,187.0,63,1,106.881,0.0
78,,,,207.0,207.0,65,1,106.777,0.0
79,,,,217.0,217.0,66,1,106.594,0.0
85,,,,279.0,279.0,72,1,106.43,0.0
86,,,,289.0,289.0,73,1,106.264,0.0
87,,,,299.0,299.0,74,1,106.243,0.0
91,,,,340.0,340.0,78,1,106.139,0.0
92,,,,350.0,350.0,79,1,105.996,0.0
93,,,,361.0,361.0,80,1,105.984,0.0
111,,,,545.0,545.0,98,1,105.933,0.0
112,,,,555.0,555.0,99,1,105.725,0.0
113,,,,565.0,565.0,100,1,105.721,0.0
115,,,,586.0,586.0,102,1,105.632,0.0
116,,,,596.0,596.0,103,1,105.582,0.0
120,,,,637.0,637.0,107,1,105.565,0.0
121,,,,647.0,647.0,108,1,105.547,0.0
121,,,,647.0,647.0,108,1,105.547,7.350321968026333
