fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2016-04-05T18:27:43Z,28.53171667,-81.84646667,2389.0,2389.0,1,0,110.817,
2,2016-04-05T18:28:13Z,28.53171667,-81.84646667,2419.0,2419.0,2,0,110.817,
3,2016-04-05T18:28:44Z,28.53175000,-81.84648333,2450.0,2450.0,3,0,110.82,
4,2016-04-05T18:29:15Z,28.53498333,-81.84700000,2481.0,2481.0,4,0,111.138,
5,2016-04-05T18:29:25Z,28.53601667,-81.84700000,2491.0,2491.0,1,1,111.231,
6,2016-04-05T18:29:35Z,28.53698333,-81.84646667,2501.0,2501.0,2,1,111.286,
7,2016-04-05T18:29:46Z,28.53788333,-81.84580000,2512.0,2512.0,3,1,111.328,
8,2016-04-05T18:29:56Z,28.53881667,-81.84590000,2522.0,2522.0,4,1,111.418,
9,2016-04-05T18:30:06Z,28.53956667,-81.84721667,2532.0,2532.0,5,1,111.561,
10,2016-04-05T18:30:16Z,28.53908333,-81.84905000,2542.0,2542.0,6,1,111.624,
11,2016-04-05T18:30:26Z,28.53745000,-81.85018333,2552.0,2552.0,7,1,111.544,
12,2016-04-05T18:30:37Z,28.53550000,-81.85000000,2563.0,2563.0,8,1,111.36,
13,2016-04-05T18:30:47Z,28.53370000,-81.84910000,2573.0,2573.0,9,1,111.148,
14,2016-04-05T18:30:57Z,28.53186667,-81.84791667,2583.0,2583.0,10,1,110.915,
15,2016-04-05T18:31:07Z,28.53028333,-81.84675000,2593.0,2593.0,11,1,110.706,
16,2016-04-05T18:31:18Z,28.52895000,-81.84540000,2604.0,2604.0,12,1,110.508,
17,2016-04-05T18:31:28Z,28.52841667,-81.84370000,2614.0,2614.0,13,1,110.361,
18,2016-04-05T18:31:38Z,28.52865000,-81.84200000,2624.0,2624.0,14,1,110.282,
19,2016-04-05T18:31:48Z,28.52928333,-81.84070000,2634.0,2634.0,15,1,110.263,
20,2016-04-05T18:31:58Z,28.53040000,-81.83991667,2644.0,2644.0,16,1,110.317,
21,2016-04-05T18:32:09Z,28.53153333,-81.83950000,2655.0,2655.0,17,1,110.395,
22,2016-04-05T18:32:19Z,28.53210000,-81.84070000,2665.0,2665.0,18,1,110.515,
23,2016-04-05T18:32:29Z,28.53146667,-81.84221667,2675.0,2675.0,19,1,110.546,
24,2016-04-05T18:32:39Z,28.52973333,-81.84266667,2685.0,2685.0,20,1,110.417,
25,2016-04-05T18:32:50Z,28.52841667,-81.84170000,2696.0,2696.0,21,1,110.244,
26,2016-04-05T18:33:00Z,28.52878333,-81.84081667,2706.0,2706.0,22,1,110.225,
27,2016-04-05T18:33:10Z,28.52881667,-81.84198333,2716.0,2716.0,23,1,110.296,
28,2016-04-05T18:33:20Z,28.52731667,-81.84133333,2726.0,2726.0,24,1,110.124,
29,2016-04-05T18:33:30Z,28.52775000,-81.84011667,2736.0,2736.0,25,1,110.092,
30,2016-04-05T18:33:41Z,28.52820000,-81.84106667,2747.0,2747.0,26,1,110.187,
31,2016-04-05T18:33:51Z,28.52716667,-81.84040000,2757.0,2757.0,27,1,110.056,
32,2016-04-05T18:34:01Z,28.52815000,-81.84005000,2767.0,2767.0,28,1,110.124,
33,2016-04-05T18:34:11Z,28.52756667,-81.84128333,2777.0,2777.0,29,1,110.143,
34,2016-04-05T18:34:21Z,28.52660000,-81.84020000,2787.0,2787.0,30,1,109.994,
35,2016-04-05T18:34:32Z,28.52715000,-81.83926667,2798.0,2798.0,31,1,109.989,
36,2016-04-05T18:34:42Z,28.52783333,-81.84025000,2808.0,2808.0,32,1,110.107,
37,2016-04-05T18:34:52Z,28.52746667,-81.84191667,2818.0,2818.0,33,1,110.172,
38,2016-04-05T18:35:02Z,28.52631667,-81.84136667,2828.0,2828.0,34,1,110.037,
39,2016-04-05T18:35:13Z,28.52658333,-81.84006667,2839.0,2839.0,35,1,109.985,
40,2016-04-05T18:35:23Z,28.52745000,-81.84055000,2849.0,2849.0,36,1,110.09,
41,2016-04-05T18:35:33Z,28.52641667,-81.84078333,2859.0,2859.0,37,1,110.012,
42,2016-04-05T18:35:43Z,28.52721667,-81.84083333,2869.0,2869.0,38,1,110.086,
43,2016-04-05T18:35:53Z,28.52621667,-81.84185000,2879.0,2879.0,39,1,110.057,
44,2016-04-05T18:36:04Z,28.52636667,-81.84063333,2890.0,2890.0,40,1,109.999,
45,2016-04-05T18:36:14Z,28.52628333,-81.84200000,2900.0,2900.0,41,1,110.071,
46,2016-04-05T18:36:24Z,28.52508333,-81.84138333,2910.0,2910.0,42,1,109.929,
47,2016-04-05T18:36:34Z,28.52600000,-81.84155000,2920.0,2920.0,43,1,110.02,
