fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
6,2016-04-05T17:20:13Z,28.53166667,-81.84648333,-1663.68278962448,-1663.68278962448,1,0,110.813,
7,2016-04-05T17:20:44Z,28.53170000,-81.84650000,-1632.68278962448,-1632.68278962448,2,0,110.817,
8,2016-04-05T17:21:15Z,28.53171667,-81.84648333,-1601.68278962448,-1601.68278962448,3,0,110.818,
9,2016-04-05T17:21:45Z,28.53276667,-81.84645000,-1571.68278962448,-1571.68278962448,4,0,110.909,
10,2016-04-05T17:22:16Z,28.53641667,-81.84670000,-1540.68278962448,-1540.68278962448,5,0,111.249,
11,2016-04-05T17:22:26Z,28.53773333,-81.84663333,-1530.68278962448,-1530.68278962448,1,1,111.363,
12,2016-04-05T17:22:37Z,28.53895000,-81.84661667,-1519.68278962448,-1519.68278962448,2,1,111.471,
13,2016-04-05T17:22:47Z,28.54001667,-81.84623333,-1509.68278962448,-1509.68278962448,3,1,111.545,
14,2016-04-05T17:22:57Z,28.54105000,-81.84596667,-1499.68278962448,-1499.68278962448,4,1,111.623,
15,2016-04-05T17:23:07Z,28.54226667,-81.84580000,-1489.68278962448,-1489.68278962448,5,1,111.724,
16,2016-04-05T17:23:18Z,28.54351667,-81.84556667,-1478.68278962448,-1478.68278962448,6,1,111.824,
17,2016-04-05T17:23:28Z,28.54473333,-81.84545000,-1468.68278962448,-1468.68278962448,7,1,111.928,
18,2016-04-05T17:23:38Z,28.54580000,-81.84593333,-1458.68278962448,-1458.68278962448,8,1,112.052,
19,2016-04-05T17:23:48Z,28.54680000,-81.84676667,-1448.68278962448,-1448.68278962448,9,1,112.19,
20,2016-04-05T17:23:59Z,28.54768333,-81.84781667,-1437.68278962448,-1437.68278962448,10,1,112.329,
21,2016-04-05T17:24:09Z,28.54776667,-81.84928333,-1427.68278962448,-1427.68278962448,11,1,112.419,
22,2016-04-05T17:24:19Z,28.54650000,-81.84990000,-1417.68278962448,-1417.68278962448,12,1,112.34,
23,2016-04-05T17:24:29Z,28.54565000,-81.84893333,-1407.68278962448,-1407.68278962448,13,1,112.208,
24,2016-04-05T17:24:40Z,28.54608333,-81.84795000,-1396.68278962448,-1396.68278962448,14,1,112.191,
25,2016-04-05T17:24:50Z,28.54700000,-81.84863333,-1386.68278962448,-1386.68278962448,15,1,112.313,
26,2016-04-05T17:25:00Z,28.54751667,-81.84918333,-1376.68278962448,-1376.68278962448,16,1,112.391,
27,2016-04-05T17:25:11Z,28.54813333,-81.84913333,-1365.68278962448,-1365.68278962448,17,1,112.444,
28,2016-04-05T17:25:21Z,28.54850000,-81.84956667,-1355.68278962448,-1355.68278962448,18,1,112.502,
29,2016-04-05T17:25:31Z,28.54820000,-81.85073333,-1345.68278962448,-1345.68278962448,19,1,112.541,
30,2016-04-05T17:25:41Z,28.54690000,-81.85126667,-1335.68278962448,-1335.68278962448,20,1,112.454,
31,2016-04-05T17:25:52Z,28.54570000,-81.85068333,-1324.68278962448,-1324.68278962448,21,1,112.312,
32,2016-04-05T17:26:02Z,28.54605000,-81.84973333,-1314.68278962448,-1314.68278962448,22,1,112.289,
33,2016-04-05T17:26:12Z,28.54663333,-81.84963333,-1304.68278962448,-1304.68278962448,23,1,112.336,
34,2016-04-05T17:26:22Z,28.54683333,-81.85046667,-1294.68278962448,-1294.68278962448,24,1,112.402,
35,2016-04-05T17:26:33Z,28.54595000,-81.85101667,-1283.68278962448,-1283.68278962448,25,1,112.354,
36,2016-04-05T17:26:43Z,28.54460000,-81.85010000,-1273.68278962448,-1273.68278962448,26,1,112.179,
37,2016-04-05T17:26:53Z,28.54440000,-81.84913333,-1263.68278962448,-1263.68278962448,27,1,112.106,
38,2016-04-05T17:27:03Z,28.54486667,-81.84886667,-1253.68278962448,-1253.68278962448,28,1,112.133,
39,2016-04-05T17:27:14Z,28.54538333,-81.84915000,-1242.68278962448,-1242.68278962448,29,1,112.196,
40,2016-04-05T17:27:24Z,28.54558333,-81.85003333,-1232.68278962448,-1232.68278962448,30,1,112.264,
41,2016-04-05T17:27:34Z,28.54425000,-81.85015000,-1222.68278962448,-1222.68278962448,31,1,112.151,
42,2016-04-05T17:27:44Z,28.54445000,-81.84966667,-1212.68278962448,-1212.68278962448,32,1,112.141,
43,2016-04-05T17:27:55Z,28.54331667,-81.85026667,-1201.68278962448,-1201.68278962448,33,1,112.074,
44,2016-04-05T17:28:05Z,28.54315000,-81.84943333,-1191.68278962448,-1191.68278962448,34,1,112.011,
45,2016-04-05T17:28:15Z,28.54240000,-81.85033333,-1181.68278962448,-1181.68278962448,35,1,111.995,
46,2016-04-05T17:28:26Z,28.54171667,-81.84936667,-1170.68278962448,-1170.68278962448,36,1,111.878,
47,2016-04-05T17:28:36Z,28.54191667,-81.84988333,-1160.68278962448,-1160.68278962448,37,1,111.926,
48,2016-04-05T17:28:46Z,28.54053333,-81.85060000,-1150.68278962448,-1150.68278962448,38,1,111.843,
49,2016-04-05T17:28:56Z,28.54016667,-81.84981667,-1140.68278962448,-1140.68278962448,39,1,111.765,
50,2016-04-05T17:29:07Z,28.54001667,-81.85076667,-1129.68278962448,-1129.68278962448,40,1,111.807,
51,2016-04-05T17:29:17Z,28.53868333,-81.85120000,-1119.68278962448,-1119.68278962448,41,1,111.714,
52,2016-04-05T17:29:27Z,28.53876667,-81.85055000,-1109.68278962448,-1109.68278962448,42,1,111.683,
53,2016-04-05T17:29:37Z,28.53833333,-81.85151667,-1099.68278962448,-1099.68278962448,43,1,111.701,
54,2016-04-05T17:29:48Z,28.53715000,-81.85098333,-1088.68278962448,-1088.68278962448,44,1,111.565,
55,2016-04-05T17:29:58Z,28.53746667,-81.85086667,-1078.68278962448,-1078.68278962448,45,1,111.586,
56,2016-04-05T17:30:08Z,28.53665000,-81.85175000,-1068.68278962448,-1068.68278962448,46,1,111.565,
57,2016-04-05T17:30:19Z,28.53598333,-81.85093333,-1057.68278962448,-1057.68278962448,47,1,111.458,
58,2016-04-05T17:30:29Z,28.53586667,-81.85181667,-1047.68278962448,-1047.68278962448,48,1,111.5,
59,2016-04-05T17:30:39Z,28.53485000,-81.85301667,-1037.68278962448,-1037.68278962448,49,1,111.482,
60,2016-04-05T17:30:49Z,28.53558333,-81.85361667,-1027.68278962448,-1027.68278962448,50,1,111.582,
61,2016-04-05T17:31:00Z,28.53433333,-81.85388333,-1016.68278962448,-1016.68278962448,51,1,111.489,
62,2016-04-05T17:31:10Z,28.53340000,-81.85288333,-1006.68278962448,-1006.68278962448,52,1,111.347,
63,2016-04-05T17:31:20Z,28.53375000,-81.85343333,-996.68278962448,-996.68278962448,53,1,111.41,
64,2016-04-05T17:31:30Z,28.53270000,-81.85415000,-986.68278962448,-986.68278962448,54,1,111.362,
65,2016-04-05T17:31:41Z,28.53218333,-81.85330000,-975.68278962448,-975.68278962448,55,1,111.265,
66,2016-04-05T17:31:51Z,28.53271667,-81.85306667,-965.68278962448,-965.68278962448,56,1,111.298,
67,2016-04-05T17:32:01Z,28.53286667,-81.85381667,-955.68278962448,-955.68278962448,57,1,111.356,
68,2016-04-05T17:32:12Z,28.53176667,-81.85460000,-944.68278962448,-944.68278962448,58,1,111.307,
69,2016-04-05T17:32:22Z,28.53061667,-81.85423333,-934.68278962448,-934.68278962448,59,1,111.185,
70,2016-04-05T17:32:32Z,28.53083333,-81.85363333,-924.68278962448,-924.68278962448,60,1,111.167,
