fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1588.0,-1588.0,1,0,41.226,0.0
696,,,,-893.0,-893.0,657,1,41.217,0.0
697,,,,-892.0,-892.0,658,1,41.202,0.0
698,,,,-891.0,-891.0,659,1,41.187,0.0
699,,,,-890.0,-890.0,660,1,41.175,0.0
700,,,,-889.0,-889.0,661,1,41.165,0.0
701,,,,-888.0,-888.0,662,1,41.16,0.0
713,,,,-876.0,-876.0,674,1,41.141,0.0
714,,,,-875.0,-875.0,675,1,41.125,0.0
715,,,,-874.0,-874.0,676,1,41.109,0.0
716,,,,-873.0,-873.0,677,1,41.096,0.0
717,,,,-872.0,-872.0,678,1,41.085,0.0
718,,,,-871.0,-871.0,679,1,41.081,0.0
733,,,,-856.0,-856.0,694,1,41.071,0.0
734,,,,-855.0,-855.0,695,1,41.053,0.0
735,,,,-854.0,-854.0,696,1,41.038,0.0
736,,,,-853.0,-853.0,697,1,41.024,0.0
737,,,,-852.0,-852.0,698,1,41.011,0.0
738,,,,-851.0,-851.0,699,1,40.999,0.0
739,,,,-850.0,-850.0,700,1,40.984,0.0
740,,,,-849.0,-849.0,701,1,40.969,0.0
741,,,,-848.0,-848.0,702,1,40.955,0.0
742,,,,-847.0,-847.0,703,1,40.94,0.0
743,,,,-846.0,-846.0,704,1,40.925,0.0
744,,,,-845.0,-845.0,705,1,40.91,0.0
745,,,,-844.0,-844.0,706,1,40.896,0.0
746,,,,-843.0,-843.0,707,1,40.886,0.0
747,,,,-842.0,-842.0,708,1,40.877,0.0
748,,,,-841.0,-841.0,709,1,40.871,0.0
749,,,,-840.0,-840.0,710,1,40.864,0.0
750,,,,-839.0,-839.0,711,1,40.857,0.0
751,,,,-838.0,-838.0,712,1,40.852,0.0
752,,,,-837.0,-837.0,713,1,40.847,0.0
753,,,,-836.0,-836.0,714,1,40.844,0.0
754,,,,-835.0,-835.0,715,1,40.841,0.0
755,,,,-834.0,-834.0,716,1,40.839,0.0
756,,,,-833.0,-833.0,717,1,40.838,0.0
757,,,,-832.0,-832.0,718,1,40.837,0.0
854,,,,-735.0,-735.0,815,1,40.828,0.0
855,,,,-734.0,-734.0,816,1,40.81,0.0
856,,,,-733.0,-733.0,817,1,40.795,0.0
857,,,,-732.0,-732.0,818,1,40.781,0.0
858,,,,-731.0,-731.0,819,1,40.772,0.0
859,,,,-730.0,-730.0,820,1,40.765,0.0
860,,,,-729.0,-729.0,821,1,40.764,0.0
875,,,,-714.0,-714.0,836,1,40.761,0.0
876,,,,-713.0,-713.0,837,1,40.742,0.0
877,,,,-712.0,-712.0,838,1,40.727,0.0
878,,,,-711.0,-711.0,839,1,40.713,0.0
879,,,,-710.0,-710.0,840,1,40.702,0.0
880,,,,-709.0,-709.0,841,1,40.693,0.0
881,,,,-708.0,-708.0,842,1,40.69,0.0
897,,,,-692.0,-692.0,858,1,40.682,0.0
898,,,,-691.0,-691.0,859,1,40.664,0.0
899,,,,-690.0,-690.0,860,1,40.649,0.0
900,,,,-689.0,-689.0,861,1,40.636,0.0
901,,,,-688.0,-688.0,862,1,40.626,0.0
902,,,,-687.0,-687.0,863,1,40.62,0.0
903,,,,-686.0,-686.0,864,1,40.617,0.0
920,,,,-669.0,-669.0,881,1,40.612,0.0
921,,,,-668.0,-668.0,882,1,40.596,0.0
922,,,,-667.0,-667.0,883,1,40.587,0.0
923,,,,-666.0,-666.0,884,1,40.586,0.0
944,,,,-645.0,-645.0,905,1,40.582,0.0
945,,,,-644.0,-644.0,906,1,40.565,0.0
946,,,,-643.0,-643.0,907,1,40.55,0.0
947,,,,-642.0,-642.0,908,1,40.534,0.0
948,,,,-641.0,-641.0,909,1,40.524,0.0
949,,,,-640.0,-640.0,910,1,40.519,0.0
950,,,,-639.0,-639.0,911,1,40.518,0.0
974,,,,-615.0,-615.0,935,1,40.503,0.0
975,,,,-614.0,-614.0,936,1,40.487,0.0
976,,,,-613.0,-613.0,937,1,40.469,0.0
977,,,,-612.0,-612.0,938,1,40.452,0.0
978,,,,-611.0,-611.0,939,1,40.433,0.0
979,,,,-610.0,-610.0,940,1,40.417,0.0
980,,,,-609.0,-609.0,941,1,40.4,0.0
981,,,,-608.0,-608.0,942,1,40.383,0.0
982,,,,-607.0,-607.0,943,1,40.366,0.0
983,,,,-606.0,-606.0,944,1,40.351,0.0
984,,,,-605.0,-605.0,945,1,40.337,0.0
985,,,,-604.0,-604.0,946,1,40.326,0.0
986,,,,-603.0,-603.0,947,1,40.318,0.0
987,,,,-602.0,-602.0,948,1,40.315,0.0
988,,,,-601.0,-601.0,949,1,40.313,0.0
1033,,,,-556.0,-556.0,994,1,40.299,0.0
1034,,,,-555.0,-555.0,995,1,40.282,0.0
1035,,,,-554.0,-554.0,996,1,40.266,0.0
1036,,,,-553.0,-553.0,997,1,40.254,0.0
1037,,,,-552.0,-552.0,998,1,40.245,0.0
1038,,,,-551.0,-551.0,999,1,40.238,0.0
1039,,,,-550.0,-550.0,1000,1,40.236,0.0
1040,,,,-549.0,-549.0,1001,1,40.234,0.0
1062,,,,-527.0,-527.0,1023,1,40.219,0.0
1063,,,,-526.0,-526.0,1024,1,40.205,0.0
1064,,,,-525.0,-525.0,1025,1,40.188,0.0
1065,,,,-524.0,-524.0,1026,1,40.172,0.0
1066,,,,-523.0,-523.0,1027,1,40.158,0.0
1067,,,,-522.0,-522.0,1028,1,40.142,0.0
1068,,,,-521.0,-521.0,1029,1,40.127,0.0
1069,,,,-520.0,-520.0,1030,1,40.111,0.0
1070,,,,-519.0,-519.0,1031,1,40.094,0.0
1071,,,,-518.0,-518.0,1032,1,40.077,0.0
1072,,,,-517.0,-517.0,1033,1,40.06,0.0
1073,,,,-516.0,-516.0,1034,1,40.043,0.0
1074,,,,-515.0,-515.0,1035,1,40.029,0.0
1075,,,,-514.0,-514.0,1036,1,40.015,0.0
1076,,,,-513.0,-513.0,1037,1,40.005,0.0
1077,,,,-512.0,-512.0,1038,1,39.996,0.0
1078,,,,-511.0,-511.0,1039,1,39.993,0.0
1090,,,,-499.0,-499.0,1051,1,39.989,0.0
1091,,,,-498.0,-498.0,1052,1,39.972,0.0
1092,,,,-497.0,-497.0,1053,1,39.956,0.0
1093,,,,-496.0,-496.0,1054,1,39.937,0.0
1094,,,,-495.0,-495.0,1055,1,39.921,0.0
1095,,,,-494.0,-494.0,1056,1,39.907,0.0
1096,,,,-493.0,-493.0,1057,1,39.897,0.0
1097,,,,-492.0,-492.0,1058,1,39.891,0.0
1098,,,,-491.0,-491.0,1059,1,39.886,0.0
1099,,,,-490.0,-490.0,1060,1,39.885,0.0
1118,,,,-471.0,-471.0,1079,1,39.876,0.0
1119,,,,-470.0,-470.0,1080,1,39.857,0.0
1120,,,,-469.0,-469.0,1081,1,39.84,0.0
1121,,,,-468.0,-468.0,1082,1,39.823,0.0
1122,,,,-467.0,-467.0,1083,1,39.806,0.0
1123,,,,-466.0,-466.0,1084,1,39.792,0.0
1124,,,,-465.0,-465.0,1085,1,39.78,0.0
1125,,,,-464.0,-464.0,1086,1,39.769,0.0
1126,,,,-463.0,-463.0,1087,1,39.763,0.0
1127,,,,-462.0,-462.0,1088,1,39.76,0.0
1128,,,,-461.0,-461.0,1089,1,39.757,0.0
1143,,,,-446.0,-446.0,1104,1,39.742,0.0
1144,,,,-445.0,-445.0,1105,1,39.726,0.0
1145,,,,-444.0,-444.0,1106,1,39.709,0.0
1146,,,,-443.0,-443.0,1107,1,39.691,0.0
1147,,,,-442.0,-442.0,1108,1,39.674,0.0
1148,,,,-441.0,-441.0,1109,1,39.658,0.0
1149,,,,-440.0,-440.0,1110,1,39.646,0.0
1150,,,,-439.0,-439.0,1111,1,39.635,0.0
1151,,,,-438.0,-438.0,1112,1,39.631,0.0
1152,,,,-437.0,-437.0,1113,1,39.628,0.0
1153,,,,-436.0,-436.0,1114,1,39.627,0.0
1172,,,,-417.0,-417.0,1133,1,39.62,0.0
1173,,,,-416.0,-416.0,1134,1,39.606,0.0
1174,,,,-415.0,-415.0,1135,1,39.588,0.0
1175,,,,-414.0,-414.0,1136,1,39.571,0.0
1176,,,,-413.0,-413.0,1137,1,39.553,0.0
1177,,,,-412.0,-412.0,1138,1,39.537,0.0
1178,,,,-411.0,-411.0,1139,1,39.522,0.0
1179,,,,-410.0,-410.0,1140,1,39.51,0.0
1180,,,,-409.0,-409.0,1141,1,39.503,0.0
1181,,,,-408.0,-408.0,1142,1,39.498,0.0
1197,,,,-392.0,-392.0,1158,1,39.492,0.0
1198,,,,-391.0,-391.0,1159,1,39.473,0.0
1199,,,,-390.0,-390.0,1160,1,39.457,0.0
1200,,,,-389.0,-389.0,1161,1,39.44,0.0
1201,,,,-388.0,-388.0,1162,1,39.424,0.0
1202,,,,-387.0,-387.0,1163,1,39.41,0.0
1203,,,,-386.0,-386.0,1164,1,39.4,0.0
1204,,,,-385.0,-385.0,1165,1,39.392,0.0
1205,,,,-384.0,-384.0,1166,1,39.385,0.0
1206,,,,-383.0,-383.0,1167,1,39.382,0.0
1207,,,,-382.0,-382.0,1168,1,39.379,0.0
1208,,,,-381.0,-381.0,1169,1,39.378,0.0
1209,,,,-380.0,-380.0,1170,1,39.377,0.0
1236,,,,-353.0,-353.0,1197,1,39.367,0.0
1237,,,,-352.0,-352.0,1198,1,39.349,0.0
1238,,,,-351.0,-351.0,1199,1,39.331,0.0
1239,,,,-350.0,-350.0,1200,1,39.314,0.0
1240,,,,-349.0,-349.0,1201,1,39.296,0.0
1241,,,,-348.0,-348.0,1202,1,39.28,0.0
1242,,,,-347.0,-347.0,1203,1,39.262,0.0
1243,,,,-346.0,-346.0,1204,1,39.244,0.0
1244,,,,-345.0,-345.0,1205,1,39.225,0.0
1245,,,,-344.0,-344.0,1206,1,39.209,0.0
1246,,,,-343.0,-343.0,1207,1,39.19,0.0
1247,,,,-342.0,-342.0,1208,1,39.176,0.0
1248,,,,-341.0,-341.0,1209,1,39.164,0.0
1249,,,,-340.0,-340.0,1210,1,39.153,0.0
1250,,,,-339.0,-339.0,1211,1,39.148,0.0
1251,,,,-338.0,-338.0,1212,1,39.147,0.0
1284,,,,-305.0,-305.0,1245,1,39.131,0.0
1285,,,,-304.0,-304.0,1246,1,39.114,0.0
1286,,,,-303.0,-303.0,1247,1,39.095,0.0
1287,,,,-302.0,-302.0,1248,1,39.08,0.0
1288,,,,-301.0,-301.0,1249,1,39.064,0.0
1289,,,,-300.0,-300.0,1250,1,39.049,0.0
1290,,,,-299.0,-299.0,1251,1,39.037,0.0
1291,,,,-298.0,-298.0,1252,1,39.025,0.0
1292,,,,-297.0,-297.0,1253,1,39.014,0.0
1293,,,,-296.0,-296.0,1254,1,39.005,0.0
1294,,,,-295.0,-295.0,1255,1,38.999,0.0
1295,,,,-294.0,-294.0,1256,1,38.994,0.0
1296,,,,-293.0,-293.0,1257,1,38.988,0.0
1297,,,,-292.0,-292.0,1258,1,38.985,0.0
1298,,,,-291.0,-291.0,1259,1,38.982,0.0
1299,,,,-290.0,-290.0,1260,1,38.981,0.0
1300,,,,-289.0,-289.0,1261,1,38.978,0.0
1301,,,,-288.0,-288.0,1262,1,38.977,0.0
1304,,,,-285.0,-285.0,1265,1,38.976,0.0
1335,,,,-254.0,-254.0,1296,1,38.963,0.0
1336,,,,-253.0,-253.0,1297,1,38.942,0.0
1337,,,,-252.0,-252.0,1298,1,38.926,0.0
1338,,,,-251.0,-251.0,1299,1,38.907,0.0
1339,,,,-250.0,-250.0,1300,1,38.89,0.0
1340,,,,-249.0,-249.0,1301,1,38.873,0.0
1341,,,,-248.0,-248.0,1302,1,38.856,0.0
1342,,,,-247.0,-247.0,1303,1,38.839,0.0
1343,,,,-246.0,-246.0,1304,1,38.822,0.0
1344,,,,-245.0,-245.0,1305,1,38.805,0.0
1345,,,,-244.0,-244.0,1306,1,38.788,0.0
1346,,,,-243.0,-243.0,1307,1,38.774,0.0
1347,,,,-242.0,-242.0,1308,1,38.758,0.0
1348,,,,-241.0,-241.0,1309,1,38.746,0.0
1349,,,,-240.0,-240.0,1310,1,38.734,0.0
1350,,,,-239.0,-239.0,1311,1,38.725,0.0
1351,,,,-238.0,-238.0,1312,1,38.717,0.0
1352,,,,-237.0,-237.0,1313,1,38.709,0.0
1353,,,,-236.0,-236.0,1314,1,38.702,0.0
1354,,,,-235.0,-235.0,1315,1,38.697,0.0
1355,,,,-234.0,-234.0,1316,1,38.693,0.0
1356,,,,-233.0,-233.0,1317,1,38.69,0.0
1357,,,,-232.0,-232.0,1318,1,38.687,0.0
1358,,,,-231.0,-231.0,1319,1,38.686,0.0
1382,,,,-207.0,-207.0,1343,1,38.682,0.0
1383,,,,-206.0,-206.0,1344,1,38.663,0.0
1384,,,,-205.0,-205.0,1345,1,38.643,0.0
1385,,,,-204.0,-204.0,1346,1,38.624,0.0
1386,,,,-203.0,-203.0,1347,1,38.606,0.0
1387,,,,-202.0,-202.0,1348,1,38.589,0.0
1388,,,,-201.0,-201.0,1349,1,38.574,0.0
1389,,,,-200.0,-200.0,1350,1,38.557,0.0
1390,,,,-199.0,-199.0,1351,1,38.542,0.0
1391,,,,-198.0,-198.0,1352,1,38.525,0.0
1392,,,,-197.0,-197.0,1353,1,38.509,0.0
1393,,,,-196.0,-196.0,1354,1,38.494,0.0
1394,,,,-195.0,-195.0,1355,1,38.479,0.0
1395,,,,-194.0,-194.0,1356,1,38.463,0.0
1396,,,,-193.0,-193.0,1357,1,38.446,0.0
1397,,,,-192.0,-192.0,1358,1,38.427,0.0
1398,,,,-191.0,-191.0,1359,1,38.408,0.0
1399,,,,-190.0,-190.0,1360,1,38.388,0.0
1400,,,,-189.0,-189.0,1361,1,38.369,0.0
1401,,,,-188.0,-188.0,1362,1,38.35,0.0
1402,,,,-187.0,-187.0,1363,1,38.331,0.0
1403,,,,-186.0,-186.0,1364,1,38.313,0.0
1404,,,,-185.0,-185.0,1365,1,38.294,0.0
1405,,,,-184.0,-184.0,1366,1,38.275,0.0
1406,,,,-183.0,-183.0,1367,1,38.254,0.0
1407,,,,-182.0,-182.0,1368,1,38.235,0.0
1408,,,,-181.0,-181.0,1369,1,38.216,0.0
1409,,,,-180.0,-180.0,1370,1,38.197,0.0
1410,,,,-179.0,-179.0,1371,1,38.178,0.0
1411,,,,-178.0,-178.0,1372,1,38.159,0.0
1412,,,,-177.0,-177.0,1373,1,38.142,0.0
1413,,,,-176.0,-176.0,1374,1,38.123,0.0
1414,,,,-175.0,-175.0,1375,1,38.104,0.0
1415,,,,-174.0,-174.0,1376,1,38.085,0.0
1416,,,,-173.0,-173.0,1377,1,38.064,0.0
1417,,,,-172.0,-172.0,1378,1,38.045,0.0
1418,,,,-171.0,-171.0,1379,1,38.024,0.0
1419,,,,-170.0,-170.0,1380,1,38.005,0.0
1420,,,,-169.0,-169.0,1381,1,37.985,0.0
1421,,,,-168.0,-168.0,1382,1,37.966,0.0
1422,,,,-167.0,-167.0,1383,1,37.947,0.0
1423,,,,-166.0,-166.0,1384,1,37.928,0.0
1424,,,,-165.0,-165.0,1385,1,37.909,0.0
1425,,,,-164.0,-164.0,1386,1,37.89,0.0
1426,,,,-163.0,-163.0,1387,1,37.871,0.0
1427,,,,-162.0,-162.0,1388,1,37.85,0.0
1428,,,,-161.0,-161.0,1389,1,37.829,0.0
1429,,,,-160.0,-160.0,1390,1,37.811,0.0
1430,,,,-159.0,-159.0,1391,1,37.79,0.0
1431,,,,-158.0,-158.0,1392,1,37.768,0.0
1432,,,,-157.0,-157.0,1393,1,37.749,0.0
1433,,,,-156.0,-156.0,1394,1,37.728,0.0
1434,,,,-155.0,-155.0,1395,1,37.708,0.0
1435,,,,-154.0,-154.0,1396,1,37.688,0.0
1436,,,,-153.0,-153.0,1397,1,37.669,0.0
1437,,,,-152.0,-152.0,1398,1,37.649,0.0
1438,,,,-151.0,-151.0,1399,1,37.63,0.0
1439,,,,-150.0,-150.0,1400,1,37.612,0.0
1440,,,,-149.0,-149.0,1401,1,37.595,0.0
1441,,,,-148.0,-148.0,1402,1,37.578,0.0
1442,,,,-147.0,-147.0,1403,1,37.561,0.0
1443,,,,-146.0,-146.0,1404,1,37.546,0.0
