fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,-5.0,-1927.62863719903,-4935.272888577064,1,0,41.176,0.0
392,,,,378.0,-1147.62863719903,-4155.272888577064,374,1,41.161,0.0
393,,,,379.0,-1146.62863719903,-4154.272888577064,375,1,41.147,0.0
394,,,,379.0,-1145.62863719903,-4153.272888577064,376,1,41.134,0.0
395,,,,378.0,-1144.62863719903,-4152.272888577064,377,1,41.122,0.0
396,,,,377.0,-1143.62863719903,-4151.272888577064,378,1,41.111,0.0
397,,,,375.0,-1142.62863719903,-4150.272888577064,379,1,41.105,0.0
398,,,,375.0,-1141.62863719903,-4149.272888577064,380,1,41.102,0.0
399,,,,378.0,-1140.62863719903,-4148.272888577064,381,1,41.101,0.0
400,,,,381.0,-1139.62863719903,-4147.272888577064,382,1,41.1,0.0
416,,,,415.0,-1112.62863719903,-4120.272888577064,398,1,41.083,0.0
417,,,,417.0,-1111.62863719903,-4119.272888577064,399,1,41.068,0.0
418,,,,418.0,-1110.62863719903,-4118.272888577064,400,1,41.056,0.0
419,,,,418.0,-1109.62863719903,-4117.272888577064,401,1,41.044,0.0
420,,,,418.0,-1108.62863719903,-4116.272888577064,402,1,41.037,0.0
421,,,,418.0,-1107.62863719903,-4115.272888577064,403,1,41.034,0.0
441,,,,451.0,-1082.62863719903,-4090.272888577064,423,1,41.032,0.0
442,,,,453.0,-1081.62863719903,-4089.272888577064,424,1,41.024,0.0
443,,,,455.0,-1080.62863719903,-4088.272888577064,425,1,41.021,0.0
460,,,,481.0,-1060.62863719903,-4068.272888577064,442,1,41.016,0.0
461,,,,484.0,-1059.62863719903,-4067.272888577064,443,1,41.002,0.0
462,,,,486.0,-1058.62863719903,-4066.272888577064,444,1,40.99,0.0
463,,,,487.0,-1057.62863719903,-4065.272888577064,445,1,40.981,0.0
464,,,,491.0,-1056.62863719903,-4064.272888577064,446,1,40.976,0.0
465,,,,494.0,-1055.62863719903,-4063.272888577064,447,1,40.973,0.0
466,,,,496.0,-1054.62863719903,-4062.272888577064,448,1,40.972,0.0
479,,,,533.0,-1041.62863719903,-4049.272888577064,461,1,40.97,0.0
480,,,,535.0,-1040.62863719903,-4048.272888577064,462,1,40.946,0.0
481,,,,538.0,-1039.62863719903,-4047.272888577064,463,1,40.932,0.0
482,,,,541.0,-1038.62863719903,-4046.272888577064,464,1,40.925,0.0
483,,,,543.0,-1037.62863719903,-4045.272888577064,465,1,40.919,0.0
501,,,,580.0,-1019.62863719903,-4027.272888577064,483,1,40.905,0.0
502,,,,582.0,-1018.62863719903,-4026.272888577064,484,1,40.891,0.0
