fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1732.0,-4757.0,1,0,41.158,0.0
3,,,,-1672.0,-4697.0,3,0,41.151,0.0
45,,,,-1129.0,-4154.0,32,1,41.147,0.0
47,,,,-1109.0,-4134.0,34,1,41.119,0.0
50,,,,-1079.0,-4104.0,37,1,41.049,0.0
52,,,,-1059.0,-4084.0,39,1,41.017,0.0
54,,,,-1039.0,-4064.0,41,1,41.009,0.0
55,,,,-1029.0,-4054.0,42,1,40.994,0.0
56,,,,-1019.0,-4044.0,43,1,40.917,0.0
58,,,,-999.0,-4024.0,45,1,40.883,0.0
59,,,,-989.0,-4014.0,46,1,40.876,0.0
61,,,,-969.0,-3994.0,48,1,40.816,0.0
64,,,,-939.0,-3964.0,51,1,40.785,0.0
67,,,,-909.0,-3934.0,54,1,40.717,0.0
68,,,,-899.0,-3924.0,55,1,40.549,0.0
71,,,,-869.0,-3894.0,58,1,40.497,0.0
73,,,,-849.0,-3874.0,60,1,40.419,0.0
75,,,,-829.0,-3854.0,62,1,40.371,0.0
77,,,,-809.0,-3834.0,64,1,40.261,0.0
79,,,,-789.0,-3814.0,66,1,40.198,0.0
81,,,,-769.0,-3794.0,68,1,40.19,0.0
82,,,,-759.0,-3784.0,69,1,40.048,0.0
84,,,,-739.0,-3764.0,71,1,40.003,0.0
87,,,,-709.0,-3734.0,74,1,39.945,0.0
88,,,,-699.0,-3724.0,75,1,39.876,0.0
90,,,,-679.0,-3704.0,77,1,39.844,0.0
91,,,,-669.0,-3694.0,78,1,39.787,0.0
94,,,,-639.0,-3664.0,81,1,39.764,0.0
97,,,,-609.0,-3634.0,84,1,39.706,0.0
100,,,,-579.0,-3604.0,87,1,39.665,0.0
101,,,,-569.0,-3594.0,88,1,39.497,0.0
102,,,,-559.0,-3584.0,89,1,39.494,0.0
104,,,,-539.0,-3564.0,91,1,39.493,0.0
105,,,,-529.0,-3554.0,92,1,39.429,0.0
111,,,,-469.0,-3494.0,98,1,39.342,0.0
112,,,,-459.0,-3484.0,99,1,39.164,0.0
113,,,,-449.0,-3474.0,100,1,39.018,0.0
118,,,,-399.0,-3424.0,105,1,38.899,0.0
119,,,,-389.0,-3414.0,106,1,38.745,0.0
120,,,,-379.0,-3404.0,107,1,38.599,0.0
121,,,,-369.0,-3394.0,108,1,38.418,0.0
122,,,,-359.0,-3384.0,109,1,38.252,0.0
123,,,,-349.0,-3374.0,110,1,38.09,0.0
124,,,,-339.0,-3364.0,111,1,37.927,0.0
125,,,,-329.0,-3354.0,112,1,37.86,0.0
126,,,,-319.0,-3344.0,113,1,37.854,0.0
128,,,,-299.0,-3324.0,115,1,37.764,0.0
130,,,,-279.0,-3304.0,117,1,37.691,0.0
131,,,,-269.0,-3294.0,118,1,37.689,0.0
132,,,,-259.0,-3284.0,119,1,37.566,0.0
133,,,,-249.0,-3274.0,120,1,37.543,0.0
134,,,,-239.0,-3264.0,121,1,37.457,0.0
135,,,,-229.0,-3254.0,122,1,37.432,0.0
136,,,,-219.0,-3244.0,123,1,37.355,0.0
137,,,,-209.0,-3234.0,124,1,37.329,0.0
138,,,,-199.0,-3224.0,125,1,37.187,0.0
140,,,,-179.0,-3204.0,127,1,37.045,0.0
142,,,,-159.0,-3184.0,129,1,36.992,0.0
143,,,,-149.0,-3174.0,130,1,36.964,0.0
144,,,,-139.0,-3164.0,131,1,36.894,0.0
145,,,,-129.0,-3154.0,132,1,36.774,0.0
148,,,,-99.0,-3124.0,135,1,36.651,0.0
150,,,,-79.0,-3104.0,137,1,36.57,0.0
151,,,,-69.0,-3094.0,138,1,36.513,0.0
153,,,,-49.0,-3074.0,140,1,36.474,0.0
154,,,,-39.0,-3064.0,141,1,36.43,0.0
156,,,,-19.0,-3044.0,143,1,36.385,0.0
157,,,,-9.0,-3034.0,144,1,36.298,0.0
160,,,,21.0,-3004.0,2,2,36.214,4.2334530315848545e-5
161,,,,31.0,-2994.0,3,2,36.198,1.1887170732257423e-5
163,,,,51.0,-2974.0,5,2,36.087,1.3543397380821247e-4
164,,,,61.0,-2964.0,6,2,36.056,4.515148183863502e-5
166,,,,81.0,-2944.0,8,2,35.995,1.1782600366491834e-4
167,,,,91.0,-2934.0,9,2,35.913,1.7759009339367022e-4
170,,,,121.0,-2904.0,12,2,35.754,4.563394356478763e-4
171,,,,131.0,-2894.0,13,2,35.597,4.856879106088955e-4
172,,,,141.0,-2884.0,14,2,35.434,5.403074142635157e-4
173,,,,151.0,-2874.0,15,2,35.262,6.076961953837354e-4
174,,,,161.0,-2864.0,16,2,35.077,6.933939935807346e-4
175,,,,171.0,-2854.0,17,2,34.962,4.558481206213698e-4
176,,,,181.0,-2844.0,18,2,34.933,1.2142523793733609e-4
177,,,,191.0,-2834.0,19,2,34.879,2.383106703274645e-4
179,,,,211.0,-2814.0,21,2,34.735,7.000479972451543e-4
182,,,,241.0,-2784.0,24,2,34.671,3.5430747392465554e-4
183,,,,251.0,-2774.0,25,2,34.562,6.269019943243134e-4
186,,,,281.0,-2744.0,28,2,34.418,9.238006919429767e-4
189,,,,311.0,-2714.0,31,2,34.297,8.558222856610998e-4
190,,,,321.0,-2704.0,32,2,34.109,1.3662914760786064e-3
191,,,,331.0,-2694.0,33,2,33.901,1.5497098190365957e-3
192,,,,341.0,-2684.0,34,2,33.716,1.4117841014139642e-3
193,,,,351.0,-2674.0,35,2,33.507,1.6321406214272298e-3
194,,,,361.0,-2664.0,36,2,33.284,1.7795749832419903e-3
195,,,,371.0,-2654.0,37,2,33.056,1.8572505899459516e-3
196,,,,381.0,-2644.0,38,2,32.849,1.7202832735174797e-3
197,,,,391.0,-2634.0,39,2,32.658,1.619138935767659e-3
198,,,,401.0,-2624.0,40,2,32.454,1.7628763710925712e-3
199,,,,411.0,-2614.0,41,2,32.237,1.9095529325381573e-3
200,,,,421.0,-2604.0,42,2,32.036,1.8000849706883905e-3
201,,,,431.0,-2594.0,43,2,31.827,1.9039658449459148e-3
202,,,,441.0,-2584.0,44,2,31.614,1.972306900045893e-3
203,,,,451.0,-2574.0,45,2,31.396,2.050353747171651e-3
204,,,,461.0,-2564.0,46,2,31.171,2.147904937485388e-3
205,,,,471.0,-2554.0,47,2,30.954,2.1015190147195516e-3
206,,,,481.0,-2544.0,48,2,30.765,1.8570005934394616e-3
207,,,,491.0,-2534.0,49,2,30.565,1.9932911275378296e-3
208,,,,501.0,-2524.0,50,2,30.365,2.020622482322169e-3
209,,,,511.0,-2514.0,51,2,30.153,2.169839491871068e-3
210,,,,521.0,-2504.0,52,2,29.964,1.959219563123304e-3
211,,,,531.0,-2494.0,53,2,29.761,2.1307524603553156e-3
212,,,,541.0,-2484.0,54,2,29.563,2.1031931700815523e-3
213,,,,551.0,-2474.0,55,2,29.387,1.8920576163612788e-3
214,,,,561.0,-2464.0,56,2,29.209,1.9365874588142833e-3
215,,,,571.0,-2454.0,57,2,29.061,1.6297805212112009e-3
226,,,,681.0,-2344.0,68,2,29.055,7.859236514698465e-5
227,,,,691.0,-2334.0,69,2,28.96,1.260457568673719e-3
229,,,,711.0,-2314.0,71,2,28.88,1.0888652881325925e-3
230,,,,721.0,-2304.0,72,2,28.878,2.756536122363515e-5
