fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
1,0,1,793.606481892772,793.606481892772,,,,-14.0,41.171
88,1,73,1334.606481892772,1334.606481892772,,,,371.0,41.123
89,1,74,1337.606481892772,1337.606481892772,,,,365.0,41.074
90,1,75,1341.606481892772,1341.606481892772,,,,362.0,41.026
91,1,76,1344.606481892772,1344.606481892772,,,,360.0,40.98
92,1,77,1347.606481892772,1347.606481892772,,,,359.0,40.937
93,1,78,1350.606481892772,1350.606481892772,,,,356.0,40.895
94,1,79,1353.606481892772,1353.606481892772,,,,353.0,40.851
95,1,80,1356.606481892772,1356.606481892772,,,,351.0,40.808
96,1,81,1359.606481892772,1359.606481892772,,,,346.0,40.767
97,1,82,1362.606481892772,1362.606481892772,,,,346.0,40.763
104,1,89,1383.606481892772,1383.606481892772,,,,360.0,40.76
105,1,90,1387.606481892772,1387.606481892772,,,,363.0,40.738
114,1,99,1414.606481892772,1414.606481892772,,,,364.0,40.698
115,1,100,1417.606481892772,1417.606481892772,,,,365.0,40.657
116,1,101,1420.606481892772,1420.606481892772,,,,363.0,40.616
117,1,102,1423.606481892772,1423.606481892772,,,,365.0,40.576
118,1,103,1426.606481892772,1426.606481892772,,,,369.0,40.536
119,1,104,1429.606481892772,1429.606481892772,,,,368.0,40.5
120,1,105,1433.606481892772,1433.606481892772,,,,359.0,40.473
121,1,106,1436.606481892772,1436.606481892772,,,,354.0,40.454
122,1,107,1439.606481892772,1439.606481892772,,,,344.0,40.45
201,1,186,1681.606481892772,1681.606481892772,,,,259.0,40.421
202,1,187,1684.606481892772,1684.606481892772,,,,263.0,40.368
203,1,188,1687.606481892772,1687.606481892772,,,,267.0,40.316
204,1,189,1690.606481892772,1690.606481892772,,,,275.0,40.268
205,1,190,1693.606481892772,1693.606481892772,,,,278.0,40.219
206,1,191,1696.606481892772,1696.606481892772,,,,282.0,40.192
213,1,198,1718.606481892772,1718.606481892772,,,,303.0,40.17
214,1,199,1721.606481892772,1721.606481892772,,,,306.0,40.168
220,1,205,1739.606481892772,1739.606481892772,,,,336.0,40.142
221,1,206,1742.606481892772,1742.606481892772,,,,342.0,40.101
222,1,207,1745.606481892772,1745.606481892772,,,,344.0,40.077
223,1,208,1748.606481892772,1748.606481892772,,,,346.0,40.076
247,1,232,1822.606481892772,1822.606481892772,,,,398.0,40.055
248,1,233,1825.606481892772,1825.606481892772,,,,400.0,40.006
249,1,234,1828.606481892772,1828.606481892772,,,,404.0,39.963
250,1,235,1831.606481892772,1831.606481892772,,,,414.0,39.932
251,1,236,1834.606481892772,1834.606481892772,,,,416.0,39.918
257,1,242,1852.606481892772,1852.606481892772,,,,434.0,39.876
258,1,243,1855.606481892772,1855.606481892772,,,,439.0,39.839
259,1,244,1858.606481892772,1858.606481892772,,,,442.0,39.826
269,1,254,1889.606481892772,1889.606481892772,,,,473.0,39.788
270,1,255,1892.606481892772,1892.606481892772,,,,472.0,39.75
271,1,256,1895.606481892772,1895.606481892772,,,,478.0,39.749
279,1,264,1920.606481892772,1920.606481892772,,,,515.0,39.713
280,1,265,1923.606481892772,1923.606481892772,,,,523.0,39.662
