fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
25,,,,1263.64684491171,1263.64684491171,1,0,110.825,0.0
317,,,,1847.64684491171,1847.64684491171,273,1,110.802,0.0
318,,,,1849.64684491171,1849.64684491171,274,1,110.777,0.0
319,,,,1851.64684491171,1851.64684491171,275,1,110.765,0.0
327,,,,1867.64684491171,1867.64684491171,283,1,110.753,0.0
328,,,,1869.64684491171,1869.64684491171,284,1,110.719,0.0
329,,,,1871.64684491171,1871.64684491171,285,1,110.697,0.0
330,,,,1873.64684491171,1873.64684491171,286,1,110.696,0.0
337,,,,1887.64684491171,1887.64684491171,293,1,110.682,0.0
338,,,,1889.64684491171,1889.64684491171,294,1,110.649,0.0
339,,,,1891.64684491171,1891.64684491171,295,1,110.629,0.0
351,,,,1915.64684491171,1915.64684491171,307,1,110.626,0.0
352,,,,1917.64684491171,1917.64684491171,308,1,110.595,0.0
353,,,,1919.64684491171,1919.64684491171,309,1,110.571,0.0
354,,,,1921.64684491171,1921.64684491171,310,1,110.552,0.0
355,,,,1923.64684491171,1923.64684491171,311,1,110.534,0.0
356,,,,1925.64684491171,1925.64684491171,312,1,110.52,0.0
357,,,,1927.64684491171,1927.64684491171,313,1,110.517,0.0
364,,,,1941.64684491171,1941.64684491171,320,1,110.502,0.0
365,,,,1943.64684491171,1943.64684491171,321,1,110.472,0.0
366,,,,1945.64684491171,1945.64684491171,322,1,110.445,0.0
367,,,,1947.64684491171,1947.64684491171,323,1,110.432,0.0
374,,,,1961.64684491171,1961.64684491171,330,1,110.414,0.0
375,,,,1963.64684491171,1963.64684491171,331,1,110.388,0.0
376,,,,1965.64684491171,1965.64684491171,332,1,110.384,0.0
384,,,,1981.64684491171,1981.64684491171,340,1,110.38,0.0
385,,,,1983.64684491171,1983.64684491171,341,1,110.358,0.0
386,,,,1985.64684491171,1985.64684491171,342,1,110.35,0.0
395,,,,2003.64684491171,2003.64684491171,351,1,110.33,0.0
396,,,,2005.64684491171,2005.64684491171,352,1,110.303,0.0
397,,,,2007.64684491171,2007.64684491171,353,1,110.28,0.0
398,,,,2009.64684491171,2009.64684491171,354,1,110.275,0.0
407,,,,2027.64684491171,2027.64684491171,363,1,110.241,0.0
408,,,,2029.64684491171,2029.64684491171,364,1,110.211,0.0
409,,,,2031.64684491171,2031.64684491171,365,1,110.188,0.0
410,,,,2033.64684491171,2033.64684491171,366,1,110.181,0.0
420,,,,2053.64684491171,2053.64684491171,376,1,110.169,0.0
421,,,,2055.64684491171,2055.64684491171,377,1,110.15,0.0
422,,,,2057.64684491171,2057.64684491171,378,1,110.139,0.0
423,,,,2059.64684491171,2059.64684491171,379,1,110.125,0.0
424,,,,2061.64684491171,2061.64684491171,380,1,110.103,0.0
425,,,,2063.64684491171,2063.64684491171,381,1,110.072,0.0
426,,,,2065.64684491171,2065.64684491171,382,1,110.043,0.0
427,,,,2067.64684491171,2067.64684491171,383,1,110.029,0.0
433,,,,2079.64684491171,2079.64684491171,389,1,110.009,0.0
434,,,,2081.64684491171,2081.64684491171,390,1,109.984,0.0
435,,,,2083.64684491171,2083.64684491171,391,1,109.981,0.0
441,,,,2095.64684491171,2095.64684491171,397,1,109.975,0.0
442,,,,2097.64684491171,2097.64684491171,398,1,109.952,0.0
443,,,,2099.64684491171,2099.64684491171,399,1,109.95,0.0
449,,,,2111.64684491171,2111.64684491171,405,1,109.933,0.0
450,,,,2113.64684491171,2113.64684491171,406,1,109.913,0.0
451,,,,2115.64684491171,2115.64684491171,407,1,109.906,0.0
458,,,,2129.64684491171,2129.64684491171,414,1,109.88,0.0
459,,,,2131.64684491171,2131.64684491171,415,1,109.849,0.0
460,,,,2133.64684491171,2133.64684491171,416,1,109.829,0.0
461,,,,2135.64684491171,2135.64684491171,417,1,109.824,0.0
468,,,,2149.64684491171,2149.64684491171,424,1,109.802,0.0
469,,,,2151.64684491171,2151.64684491171,425,1,109.772,0.0
470,,,,2153.64684491171,2153.64684491171,426,1,109.755,0.0
477,,,,2167.64684491171,2167.64684491171,433,1,109.745,0.0
478,,,,2169.64684491171,2169.64684491171,434,1,109.714,0.0
479,,,,2171.64684491171,2171.64684491171,435,1,109.693,0.0
480,,,,2173.64684491171,2173.64684491171,436,1,109.691,0.0
486,,,,2185.64684491171,2185.64684491171,442,1,109.665,0.0
487,,,,2187.64684491171,2187.64684491171,443,1,109.635,0.0
488,,,,2189.64684491171,2189.64684491171,444,1,109.617,0.0
489,,,,2191.64684491171,2191.64684491171,445,1,109.615,0.0
498,,,,2209.64684491171,2209.64684491171,454,1,109.614,0.0
499,,,,2211.64684491171,2211.64684491171,455,1,109.591,0.0
500,,,,2213.64684491171,2213.64684491171,456,1,109.583,0.0
507,,,,2227.64684491171,2227.64684491171,463,1,109.571,0.0
508,,,,2229.64684491171,2229.64684491171,464,1,109.539,0.0
509,,,,2231.64684491171,2231.64684491171,465,1,109.508,0.0
