fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,2016-04-04T17:52:03Z,28.53266667,-81.84656667,80.643560236174,80.643560236174,1,0,43.018,
11,2016-04-04T17:52:04Z,28.53283333,-81.84658333,81.643560236174,81.643560236174,2,0,43.031,
12,2016-04-04T17:52:14Z,28.53441667,-81.84676667,91.643560236174,91.643560236174,3,0,43.161,
13,2016-04-04T17:52:25Z,28.53571667,-81.84670000,102.643560236174,102.643560236174,4,0,43.252,
14,2016-04-04T17:52:35Z,28.53705000,-81.84666667,112.643560236174,112.643560236174,1,1,43.35,
15,2016-04-04T17:52:45Z,28.53830000,-81.84655000,122.643560236174,122.643560236174,2,1,43.437,
16,2016-04-04T17:52:55Z,28.53976667,-81.84621667,132.643560236174,132.643560236174,3,1,43.527,
17,2016-04-04T17:53:06Z,28.54123333,-81.84528333,143.643560236174,143.643560236174,4,1,43.578,
18,2016-04-04T17:53:16Z,28.54213333,-81.84380000,153.643560236174,153.643560236174,5,1,43.551,
19,2016-04-04T17:53:26Z,28.54233333,-81.84205000,163.643560236174,163.643560236174,6,1,43.451,
20,2016-04-04T17:53:36Z,28.54281667,-81.84038333,173.643560236174,173.643560236174,7,1,43.383,
21,2016-04-04T17:53:46Z,28.54336667,-81.83913333,183.643560236174,183.643560236174,8,1,43.35,
22,2016-04-04T17:53:57Z,28.54265000,-81.83806667,194.643560236174,194.643560236174,9,1,43.222,
23,2016-04-04T17:54:07Z,28.54163333,-81.83810000,204.643560236174,204.643560236174,10,1,43.137,
24,2016-04-04T17:54:17Z,28.54160000,-81.83923333,214.643560236174,214.643560236174,11,1,43.207,
25,2016-04-04T17:54:27Z,28.54238333,-81.83896667,224.643560236174,224.643560236174,12,1,43.256,
26,2016-04-04T17:54:37Z,28.54160000,-81.83818333,234.643560236174,234.643560236174,13,1,43.14,
27,2016-04-04T17:54:48Z,28.54101667,-81.83925000,245.643560236174,245.643560236174,14,1,43.159,
28,2016-04-04T17:54:58Z,28.54190000,-81.83950000,255.643560236174,255.643560236174,15,1,43.249,
29,2016-04-04T17:55:08Z,28.54210000,-81.83836667,265.643560236174,265.643560236174,16,1,43.194,
30,2016-04-04T17:55:18Z,28.54161667,-81.83718333,275.643560236174,275.643560236174,17,1,43.078,
