fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
11,2016-04-04T17:52:03Z,28.53266667,-81.84656667,1.00,78.911911967038,78.911911967038,1,0,43.018,
12,2016-04-04T17:52:04Z,28.53283333,-81.84658333,9.00,79.911911967038,79.911911967038,2,0,43.031,
13,2016-04-04T17:52:14Z,28.53441667,-81.84676667,62.00,89.911911967038,89.911911967038,3,0,43.16,
14,2016-04-04T17:52:25Z,28.53571667,-81.84670000,106.00,100.911911967038,100.911911967038,4,0,43.252,
15,2016-04-04T17:52:35Z,28.53705000,-81.84666667,142.00,110.911911967038,110.911911967038,1,1,43.35,
16,2016-04-04T17:52:45Z,28.53830000,-81.84655000,195.00,120.911911967038,120.911911967038,2,1,43.437,
17,2016-04-04T17:52:55Z,28.53976667,-81.84621667,244.00,130.911911967038,130.911911967038,3,1,43.528,
18,2016-04-04T17:53:06Z,28.54123333,-81.84528333,289.00,141.911911967038,141.911911967038,4,1,43.579,
19,2016-04-04T17:53:16Z,28.54213333,-81.84380000,334.00,151.911911967038,151.911911967038,5,1,43.551,
20,2016-04-04T17:53:26Z,28.54233333,-81.84205000,390.00,161.911911967038,161.911911967038,6,1,43.451,
21,2016-04-04T17:53:36Z,28.54281667,-81.84038333,449.00,171.911911967038,171.911911967038,7,1,43.383,
22,2016-04-04T17:53:46Z,28.54336667,-81.83913333,487.00,181.911911967038,181.911911967038,8,1,43.35,
23,2016-04-04T17:53:57Z,28.54265000,-81.83806667,500.00,192.911911967038,192.911911967038,9,1,43.222,
24,2016-04-04T17:54:07Z,28.54163333,-81.83810000,522.00,202.911911967038,202.911911967038,10,1,43.137,
25,2016-04-04T17:54:17Z,28.54160000,-81.83923333,540.00,212.911911967038,212.911911967038,11,1,43.207,
26,2016-04-04T17:54:27Z,28.54238333,-81.83896667,557.00,222.911911967038,222.911911967038,12,1,43.256,
27,2016-04-04T17:54:37Z,28.54160000,-81.83818333,589.00,232.911911967038,232.911911967038,13,1,43.14,
28,2016-04-04T17:54:48Z,28.54101667,-81.83925000,609.00,243.911911967038,243.911911967038,14,1,43.159,
29,2016-04-04T17:54:58Z,28.54190000,-81.83950000,626.00,253.911911967038,253.911911967038,15,1,43.249,
30,2016-04-04T17:55:08Z,28.54210000,-81.83836667,643.00,263.911911967038,263.911911967038,16,1,43.194,
31,2016-04-04T17:55:18Z,28.54161667,-81.83718333,669.00,273.911911967038,273.911911967038,17,1,43.078,
32,2016-04-04T17:55:29Z,28.54096667,-81.83798333,700.00,284.911911967038,284.911911967038,18,1,43.074,
