fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,,,,946.666447674543,946.666447674543,1,0,34.853,0.0
105,,,,1232.666447674543,1232.666447674543,90,1,34.851,0.0
106,,,,1235.666447674543,1235.666447674543,91,1,34.812,0.0
107,,,,1238.666447674543,1238.666447674543,92,1,34.775,0.0
108,,,,1241.666447674543,1241.666447674543,93,1,34.733,0.0
109,,,,1244.666447674543,1244.666447674543,94,1,34.692,0.0
110,,,,1247.666447674543,1247.666447674543,95,1,34.65,0.0
111,,,,1250.666447674543,1250.666447674543,96,1,34.607,0.0
112,,,,1253.666447674543,1253.666447674543,97,1,34.565,0.0
113,,,,1256.666447674543,1256.666447674543,98,1,34.523,0.0
114,,,,1259.666447674543,1259.666447674543,99,1,34.479,0.0
115,,,,1262.666447674543,1262.666447674543,100,1,34.431,0.0
116,,,,1265.666447674543,1265.666447674543,101,1,34.387,0.0
117,,,,1268.666447674543,1268.666447674543,102,1,34.349,0.0
118,,,,1271.666447674543,1271.666447674543,103,1,34.313,0.0
119,,,,1274.666447674543,1274.666447674543,104,1,34.276,0.0
120,,,,1277.666447674543,1277.666447674543,105,1,34.24,0.0
121,,,,1280.666447674543,1280.666447674543,106,1,34.201,0.0
122,,,,1283.666447674543,1283.666447674543,107,1,34.162,0.0
123,,,,1286.666447674543,1286.666447674543,108,1,34.124,0.0
124,,,,1289.666447674543,1289.666447674543,109,1,34.086,0.0
125,,,,1292.666447674543,1292.666447674543,110,1,34.048,0.0
126,,,,1295.666447674543,1295.666447674543,111,1,34.012,0.0
127,,,,1298.666447674543,1298.666447674543,112,1,33.974,0.0
128,,,,1301.666447674543,1301.666447674543,113,1,33.936,0.0
129,,,,1304.666447674543,1304.666447674543,114,1,33.898,0.0
130,,,,1307.666447674543,1307.666447674543,115,1,33.862,0.0
131,,,,1310.666447674543,1310.666447674543,116,1,33.827,0.0
132,,,,1313.666447674543,1313.666447674543,117,1,33.794,0.0
