fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
5,0,1,-654.27540198369,-654.27540198369,2016-04-06T17:43:14Z,28.53321667,-81.84931667,-12.00,108.484
6,0,2,-624.27540198369,-624.27540198369,2016-04-06T17:43:44Z,28.53323333,-81.84931667,-12.00,108.483
7,0,3,-593.27540198369,-593.27540198369,2016-04-06T17:44:15Z,28.53323333,-81.84931667,-11.00,108.483
8,0,4,-562.27540198369,-562.27540198369,2016-04-06T17:44:46Z,28.53321667,-81.84930000,-12.00,108.485
9,0,5,-532.27540198369,-532.27540198369,2016-04-06T17:45:16Z,28.53321667,-81.84930000,-12.00,108.485
10,0,6,-501.27540198369,-501.27540198369,2016-04-06T17:45:47Z,28.53321667,-81.84928333,-11.00,108.486
11,0,7,-485.27540198369,-485.27540198369,2016-04-06T17:46:03Z,28.53328333,-81.84770000,13.00,108.574
12,0,8,-484.27540198369,-484.27540198369,2016-04-06T17:46:04Z,28.53326667,-81.84756667,13.00,108.584
13,0,9,-474.27540198369,-474.27540198369,2016-04-06T17:46:14Z,28.53331667,-81.84620000,35.00,108.661
14,0,10,-463.27540198369,-463.27540198369,2016-04-06T17:46:25Z,28.53395000,-81.84486667,66.00,108.684
15,0,11,-453.27540198369,-453.27540198369,2016-04-06T17:46:35Z,28.53530000,-81.84408333,95.00,108.613
16,1,1,-443.27540198369,-443.27540198369,2016-04-06T17:46:45Z,28.53691667,-81.84335000,122.00,108.515
17,1,2,-433.27540198369,-433.27540198369,2016-04-06T17:46:55Z,28.53868333,-81.84338333,156.00,108.358
18,1,3,-423.27540198369,-423.27540198369,2016-04-06T17:47:05Z,28.53981667,-81.84535000,182.00,108.14
19,1,4,-412.27540198369,-412.27540198369,2016-04-06T17:47:16Z,28.53946667,-81.84733333,205.00,108.052
20,1,5,-402.27540198369,-402.27540198369,2016-04-06T17:47:26Z,28.53831667,-81.84770000,216.00,108.131
21,1,6,-392.27540198369,-392.27540198369,2016-04-06T17:47:36Z,28.53753333,-81.84703333,237.00,108.24
22,1,7,-382.27540198369,-382.27540198369,2016-04-06T17:47:46Z,28.53701667,-81.84593333,253.00,108.351
23,1,8,-371.27540198369,-371.27540198369,2016-04-06T17:47:57Z,28.53655000,-81.84505000,272.00,108.445
24,1,9,-361.27540198369,-361.27540198369,2016-04-06T17:48:07Z,28.53598333,-81.84416667,286.00,108.548
25,1,10,-351.27540198369,-351.27540198369,2016-04-06T17:48:17Z,28.53548333,-81.84303333,303.00,108.659
26,1,11,-341.27540198369,-341.27540198369,2016-04-06T17:48:27Z,28.53491667,-81.84230000,320.00,108.753
27,1,12,-331.27540198369,-331.27540198369,2016-04-06T17:48:37Z,28.53423333,-81.84160000,331.00,108.855
28,1,13,-320.27540198369,-320.27540198369,2016-04-06T17:48:48Z,28.53346667,-81.84103333,355.00,108.956
29,1,14,-310.27540198369,-310.27540198369,2016-04-06T17:48:58Z,28.53266667,-81.84031667,377.00,109.07
30,1,15,-300.27540198369,-300.27540198369,2016-04-06T17:49:08Z,28.53195000,-81.83941667,414.00,109.186
